station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
48015050,edf_california,t,0.08604346224239645,0.48442053926100004,Δo > Δ,1,7,1,1
48015050,edf_adamowski,lognakagami,0.10723671438985549,0.48442053926100004,Δo > Δ,1,7,1,2
48015050,edf_chegodayev,lognakagami,0.10903851619165728,0.48442053926100004,Δo > Δ,1,7,1,3
48015050,edf_jenkinson,lognakagami,0.1094047360700724,0.48442053926100004,Δo > Δ,1,7,1,4
48015050,edf_beard,lognakagami,0.1094047360700724,0.48442053926100004,Δo > Δ,1,7,1,5
48015050,edf_filliben,lognakagami,0.10968070624321602,0.48442053926100004,Δo > Δ,1,7,1,6
48015050,edf_tukey,lognakagami,0.11026701742015854,0.48442053926100004,Δo > Δ,1,7,1,7
48015050,edf_hazen,logmielke,0.11041426434828883,0.48442053926100004,Δo > Δ,1,7,1,8
48015050,edf_blom,lognakagami,0.11183441553928086,0.48442053926100004,Δo > Δ,1,7,1,9
48015050,edf_cunnane,lognakagami,0.11279226994541103,0.48442053926100004,Δo > Δ,1,7,1,10
48015050,edf_gringorten,lognakagami,0.11435281925876928,0.48442053926100004,Δo > Δ,1,7,1,11
48015050,edf_weibull,nakagami,0.12496071507160672,0.48442053926100004,Δo > Δ,1,7,1,12
