station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21115010,edf_adamowski,lognakagami,0.17246947688423442,0.5865427407550001,Δo > Δ,1,5,1,1
21115010,edf_cunnane,lognakagami,0.17246947688423442,0.5865427407550001,Δo > Δ,1,5,1,2
21115010,edf_jenkinson,lognakagami,0.17246947688423442,0.5865427407550001,Δo > Δ,1,5,1,3
21115010,edf_filliben,lognakagami,0.17246947688423442,0.5865427407550001,Δo > Δ,1,5,1,4
21115010,edf_tukey,lognakagami,0.17246947688423442,0.5865427407550001,Δo > Δ,1,5,1,5
21115010,edf_blom,lognakagami,0.17246947688423442,0.5865427407550001,Δo > Δ,1,5,1,6
21115010,edf_chegodayev,lognakagami,0.17246947688423442,0.5865427407550001,Δo > Δ,1,5,1,7
21115010,edf_beard,lognakagami,0.17246947688423442,0.5865427407550001,Δo > Δ,1,5,1,8
21115010,edf_weibull,lognakagami,0.17246947688423442,0.5865427407550001,Δo > Δ,1,5,1,9
21115010,edf_gringorten,lognakagami,0.1783963305354579,0.5865427407550001,Δo > Δ,1,5,1,10
21115010,edf_hazen,lognakagami,0.18777133053545803,0.5865427407550001,Δo > Δ,1,5,1,11
21115010,edf_california,loginvgauss,0.20732903950961112,0.5865427407550001,Δo > Δ,1,5,1,12
