station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21237010,edf_weibull,logdweibull,0.064787734045604,0.331107277296,Δo > Δ,1,16,1,1
21237010,edf_adamowski,logdweibull,0.06585170485201264,0.331107277296,Δo > Δ,1,16,1,2
21237010,edf_chegodayev,logdweibull,0.06677557772710502,0.331107277296,Δo > Δ,1,16,1,3
21237010,edf_jenkinson,logdweibull,0.06696170596201373,0.331107277296,Δo > Δ,1,16,1,4
21237010,edf_beard,logdweibull,0.06696170596201373,0.331107277296,Δo > Δ,1,16,1,5
21237010,edf_filliben,logdweibull,0.06710160069402576,0.331107277296,Δo > Δ,1,16,1,6
21237010,edf_tukey,logdweibull,0.06739777782665707,0.331107277296,Δo > Δ,1,16,1,7
21237010,edf_california,logdweibull,0.06795334957727805,0.331107277296,Δo > Δ,1,16,1,8
21237010,edf_blom,logdweibull,0.068182707183015,0.331107277296,Δo > Δ,1,16,1,9
21237010,edf_cunnane,logdweibull,0.06865754099118215,0.331107277296,Δo > Δ,1,16,1,10
21237010,edf_gringorten,logdweibull,0.0694234019720969,0.331107277296,Δo > Δ,1,16,1,11
21237010,edf_hazen,logdweibull,0.07058655333686115,0.331107277296,Δo > Δ,1,16,1,12
