station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21237010,edf_california,logt,0.07434735046876817,0.3260541228310003,Δo > Δ,1,17,1,1
21237010,edf_weibull,loglaplace_asymmetric,0.07528431447206169,0.3260541228310003,Δo > Δ,1,17,1,2
21237010,edf_hazen,logt,0.08062463166676226,0.3260541228310003,Δo > Δ,1,17,1,3
21237010,edf_adamowski,loglaplace_asymmetric,0.08079711129994427,0.3260541228310003,Δo > Δ,1,17,1,4
21237010,edf_chegodayev,loglaplace_asymmetric,0.08211074019978015,0.3260541228310003,Δo > Δ,1,17,1,5
21237010,edf_beard,loglaplace_asymmetric,0.08237527996672056,0.3260541228310003,Δo > Δ,1,17,1,6
21237010,edf_jenkinson,loglaplace_asymmetric,0.08237527996672056,0.3260541228310003,Δo > Δ,1,17,1,7
21237010,edf_filliben,loglaplace_asymmetric,0.0825740846864772,0.3260541228310003,Δo > Δ,1,17,1,8
21237010,edf_gringorten,logt,0.08268620395923065,0.3260541228310003,Δo > Δ,1,17,1,9
21237010,edf_tukey,loglaplace_asymmetric,0.08299491349774646,0.3260541228310003,Δo > Δ,1,17,1,10
21237010,edf_cunnane,logt,0.08404460430698113,0.3260541228310003,Δo > Δ,1,17,1,11
21237010,edf_blom,loglaplace_asymmetric,0.08410974069953026,0.3260541228310003,Δo > Δ,1,17,1,12
