station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21237010,edf_weibull,loglaplace_asymmetric,0.06802580954490389,0.331107277296,Δo > Δ,1,16,1,1
21237010,edf_hazen,logjohnsonsu,0.068093928644404,0.331107277296,Δo > Δ,1,16,1,2
21237010,edf_gringorten,logjohnsonsu,0.07018760110097966,0.331107277296,Δo > Δ,1,16,1,3
21237010,edf_adamowski,loglaplace_asymmetric,0.07105126006979046,0.331107277296,Δo > Δ,1,16,1,4
21237010,edf_cunnane,logjohnsonsu,0.07156615086662621,0.331107277296,Δo > Δ,1,16,1,5
21237010,edf_chegodayev,loglaplace_asymmetric,0.07197513294488284,0.331107277296,Δo > Δ,1,16,1,6
21237010,edf_jenkinson,loglaplace_asymmetric,0.07216126117979155,0.331107277296,Δo > Δ,1,16,1,7
21237010,edf_beard,loglaplace_asymmetric,0.07216126117979155,0.331107277296,Δo > Δ,1,16,1,8
21237010,edf_filliben,loglaplace_asymmetric,0.07230115591180358,0.331107277296,Δo > Δ,1,16,1,9
21237010,edf_blom,logjohnsonsu,0.07242085172132706,0.331107277296,Δo > Δ,1,16,1,10
21237010,edf_tukey,loglaplace_asymmetric,0.07259733304443489,0.331107277296,Δo > Δ,1,16,1,11
21237010,edf_california,logjohnsonsu,0.08511865075120373,0.331107277296,Δo > Δ,1,16,1,12
