station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21237010,edf_hazen,logjohnsonsu,0.0771915437778391,0.3942745923300002,Δo > Δ,1,10,1,1
21237010,edf_gringorten,logjohnsonsu,0.0791928366275535,0.3942745923300002,Δo > Δ,1,10,1,2
21237010,edf_weibull,loglaplace_asymmetric,0.0808854654158715,0.3942745923300002,Δo > Δ,1,10,1,3
21237010,edf_adamowski,loglaplace_asymmetric,0.08105712706575374,0.3942745923300002,Δo > Δ,1,10,1,4
21237010,edf_cunnane,logjohnsonsu,0.08113037053439687,0.3942745923300002,Δo > Δ,1,10,1,5
21237010,edf_blom,logjohnsonsu,0.08232597072569292,0.3942745923300002,Δo > Δ,1,10,1,6
21237010,edf_chegodayev,loglaplace_asymmetric,0.08243075343938011,0.3942745923300002,Δo > Δ,1,10,1,7
21237010,edf_jenkinson,loglaplace_asymmetric,0.08270865472884203,0.3942745923300002,Δo > Δ,1,10,1,8
21237010,edf_beard,loglaplace_asymmetric,0.08270865472884203,0.3942745923300002,Δo > Δ,1,10,1,9
21237010,edf_filliben,loglaplace_asymmetric,0.08291778449804643,0.3942745923300002,Δo > Δ,1,10,1,10
21237010,edf_tukey,loglaplace_asymmetric,0.08336127453119146,0.3942745923300002,Δo > Δ,1,10,1,11
21237010,edf_california,t,0.10945320988576468,0.3942745923300002,Δo > Δ,1,10,1,12
