station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403500041,edf_weibull,loggumbel_r,0.09642873911578076,0.48442053926100004,Δo > Δ,1,7,1,1
2403500041,edf_adamowski,loggumbel_r,0.11309540578244748,0.48442053926100004,Δo > Δ,1,7,1,2
2403500041,edf_chegodayev,loggumbel_r,0.11669900938605104,0.48442053926100004,Δo > Δ,1,7,1,3
2403500041,edf_jenkinson,loggumbel_r,0.11743144914288106,0.48442053926100004,Δo > Δ,1,7,1,4
2403500041,edf_beard,loggumbel_r,0.11743144914288106,0.48442053926100004,Δo > Δ,1,7,1,5
2403500041,edf_filliben,loggumbel_r,0.11798338948916842,0.48442053926100004,Δo > Δ,1,7,1,6
2403500041,edf_tukey,loggumbel_r,0.11915601184305347,0.48442053926100004,Δo > Δ,1,7,1,7
2403500041,edf_blom,loggumbel_r,0.122290808081298,0.48442053926100004,Δo > Δ,1,7,1,8
2403500041,edf_cunnane,loggumbel_r,0.12420651689355844,0.48442053926100004,Δo > Δ,1,7,1,9
2403500041,edf_gringorten,loggumbel_r,0.12732761552027505,0.48442053926100004,Δo > Δ,1,7,1,10
2403500041,edf_hazen,loggumbel_r,0.13214302483006646,0.48442053926100004,Δo > Δ,1,7,1,11
2403500041,edf_california,loggumbel_r,0.20357159625863785,0.48442053926100004,Δo > Δ,1,7,1,12
