station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403500041,edf_hazen,logalpha,0.03430745171670457,0.530385761606,Δo > Δ,1,6,1,1
2403500041,edf_gringorten,logalpha,0.04034286932993252,0.530385761606,Δo > Δ,1,6,1,2
2403500041,edf_cunnane,logalpha,0.0456137949044634,0.530385761606,Δo > Δ,1,6,1,3
2403500041,edf_blom,logalpha,0.04883960135607631,0.530385761606,Δo > Δ,1,6,1,4
2403500041,edf_tukey,logalpha,0.05410275925081314,0.530385761606,Δo > Δ,1,6,1,5
2403500041,edf_filliben,logalpha,0.05606662413690897,0.530385761606,Δo > Δ,1,6,1,6
2403500041,edf_california,logt,0.05640208459082596,0.530385761606,Δo > Δ,1,6,1,7
2403500041,edf_jenkinson,logalpha,0.05699007157551204,0.530385761606,Δo > Δ,1,6,1,8
2403500041,edf_beard,logalpha,0.05699007157551204,0.530385761606,Δo > Δ,1,6,1,9
2403500041,edf_chegodayev,logalpha,0.05821460135607629,0.530385761606,Δo > Δ,1,6,1,10
2403500041,edf_adamowski,logalpha,0.0642242167406917,0.530385761606,Δo > Δ,1,6,1,11
2403500041,edf_weibull,logalpha,0.09169674421321916,0.530385761606,Δo > Δ,1,6,1,12
