station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403500041,edf_hazen,logt,0.061313912761638556,0.48442053926100004,Δo > Δ,1,7,1,1
2403500041,edf_blom,logdweibull,0.061342151913304915,0.48442053926100004,Δo > Δ,1,7,1,2
2403500041,edf_adamowski,logfisk,0.06316220042232489,0.48442053926100004,Δo > Δ,1,7,1,3
2403500041,edf_gringorten,logt,0.06372161741653437,0.48442053926100004,Δo > Δ,1,7,1,4
2403500041,edf_chegodayev,logfisk,0.06414938699018169,0.48442053926100004,Δo > Δ,1,7,1,5
2403500041,edf_cunnane,logdweibull,0.06421571513169573,0.48442053926100004,Δo > Δ,1,7,1,6
2403500041,edf_beard,logfisk,0.0648818267470117,0.48442053926100004,Δo > Δ,1,7,1,7
2403500041,edf_jenkinson,logfisk,0.0648818267470117,0.48442053926100004,Δo > Δ,1,7,1,8
2403500041,edf_tukey,logdweibull,0.0649219022244254,0.48442053926100004,Δo > Δ,1,7,1,9
2403500041,edf_filliben,logfisk,0.06543376709329907,0.48442053926100004,Δo > Δ,1,7,1,10
2403500041,edf_california,logt,0.07541005530540801,0.48442053926100004,Δo > Δ,1,7,1,11
2403500041,edf_weibull,mielke,0.08419982147598196,0.48442053926100004,Δo > Δ,1,7,1,12
