station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2612500130,edf_weibull,fisk,0.15727425122447325,0.5865427407550001,Δo > Δ,1,5,1,1
2612500130,edf_adamowski,mielke,0.1576654587139431,0.5865427407550001,Δo > Δ,1,5,1,2
2612500130,edf_chegodayev,mielke,0.16103246208094651,0.5865427407550001,Δo > Δ,1,5,1,3
2612500130,edf_jenkinson,mielke,0.16172088284371666,0.5865427407550001,Δo > Δ,1,5,1,4
2612500130,edf_beard,mielke,0.16172088284371666,0.5865427407550001,Δo > Δ,1,5,1,5
2612500130,edf_filliben,mielke,0.162240566737327,0.5865427407550001,Δo > Δ,1,5,1,6
2612500130,edf_tukey,mielke,0.16334727689576128,0.5865427407550001,Δo > Δ,1,5,1,7
2612500130,edf_california,mielke,0.16427329409899982,0.5865427407550001,Δo > Δ,1,5,1,8
2612500130,edf_blom,mielke,0.16632346737195175,0.5865427407550001,Δo > Δ,1,5,1,9
2612500130,edf_cunnane,mielke,0.16815496920345357,0.5865427407550001,Δo > Δ,1,5,1,10
2612500130,edf_gringorten,mielke,0.17115977689576128,0.5865427407550001,Δo > Δ,1,5,1,11
2612500130,edf_hazen,mielke,0.1758472768957613,0.5865427407550001,Δo > Δ,1,5,1,12
