station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2612500130,edf_weibull,gumbel_l,0.1983081070486356,0.530385761606,Δo > Δ,1,6,1,1
2612500130,edf_california,loggumbel_l,0.19976596875448918,0.530385761606,Δo > Δ,1,6,1,2
2612500130,edf_adamowski,gumbel_l,0.20380261254314108,0.530385761606,Δo > Δ,1,6,1,3
2612500130,edf_chegodayev,gumbel_l,0.20500453562006415,0.530385761606,Δo > Δ,1,6,1,4
2612500130,edf_jenkinson,gumbel_l,0.20524944157617703,0.530385761606,Δo > Δ,1,6,1,5
2612500130,edf_beard,gumbel_l,0.20524944157617703,0.530385761606,Δo > Δ,1,6,1,6
2612500130,edf_filliben,gumbel_l,0.20543413106389763,0.530385761606,Δo > Δ,1,6,1,7
2612500130,edf_tukey,gumbel_l,0.2058269040411168,0.530385761606,Δo > Δ,1,6,1,8
2612500130,edf_blom,gumbel_l,0.20687953562006417,0.530385761606,Δo > Δ,1,6,1,9
2612500130,edf_cunnane,gumbel_l,0.20752469691038672,0.530385761606,Δo > Δ,1,6,1,10
2612500130,edf_gringorten,gumbel_l,0.2085788820252929,0.530385761606,Δo > Δ,1,6,1,11
2612500130,edf_hazen,gumbel_l,0.21021286895339747,0.530385761606,Δo > Δ,1,6,1,12
