station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2612500130,edf_adamowski,dweibull,0.09948353981092783,0.5865427407550001,Δo > Δ,1,5,1,1
2612500130,edf_chegodayev,dweibull,0.10621754654493454,0.5865427407550001,Δo > Δ,1,5,1,2
2612500130,edf_jenkinson,dweibull,0.10759438807047506,0.5865427407550001,Δo > Δ,1,5,1,3
2612500130,edf_beard,dweibull,0.10759438807047506,0.5865427407550001,Δo > Δ,1,5,1,4
2612500130,edf_filliben,dweibull,0.10863375585769564,0.5865427407550001,Δo > Δ,1,5,1,5
2612500130,edf_tukey,dweibull,0.11084717617456419,0.5865427407550001,Δo > Δ,1,5,1,6
2612500130,edf_blom,dweibull,0.11679955712694512,0.5865427407550001,Δo > Δ,1,5,1,7
2612500130,edf_cunnane,dweibull,0.12046256078994866,0.5865427407550001,Δo > Δ,1,5,1,8
2612500130,edf_gringorten,dweibull,0.12647217617456408,0.5865427407550001,Δo > Δ,1,5,1,9
2612500130,edf_weibull,dweibull,0.12909099553195696,0.5865427407550001,Δo > Δ,1,5,1,10
2612500130,edf_hazen,dweibull,0.1358471761745642,0.5865427407550001,Δo > Δ,1,5,1,11
2612500130,edf_california,mielke,0.16427329409899982,0.5865427407550001,Δo > Δ,1,5,1,12
