station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
27037010,edf_hazen,loginvgamma,0.07205417152200844,0.41761268023100007,Δo > Δ,1,9,1,1
27037010,edf_california,logdweibull,0.07526660795072937,0.41761268023100007,Δo > Δ,1,9,1,2
27037010,edf_blom,loginvgauss,0.07570074853277803,0.41761268023100007,Δo > Δ,1,9,1,3
27037010,edf_gringorten,loginvgamma,0.07644013643428915,0.41761268023100007,Δo > Δ,1,9,1,4
27037010,edf_cunnane,loginvgauss,0.07687583666438785,0.41761268023100007,Δo > Δ,1,9,1,5
27037010,edf_tukey,loginvgauss,0.0772816102805508,0.41761268023100007,Δo > Δ,1,9,1,6
27037010,edf_filliben,loginvgauss,0.07836848389812379,0.41761268023100007,Δo > Δ,1,9,1,7
27037010,edf_jenkinson,loginvgauss,0.078880757402086,0.41761268023100007,Δo > Δ,1,9,1,8
27037010,edf_beard,loginvgauss,0.078880757402086,0.41761268023100007,Δo > Δ,1,9,1,9
27037010,edf_chegodayev,loginvgauss,0.07956124553890942,0.41761268023100007,Δo > Δ,1,9,1,10
27037010,edf_adamowski,loginvgauss,0.0829207080249117,0.41761268023100007,Δo > Δ,1,9,1,11
27037010,edf_weibull,logalpha,0.08362046817068047,0.41761268023100007,Δo > Δ,1,9,1,12
