station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
27037010,edf_hazen,logncf,0.07651921095642089,0.4472608134160001,Δo > Δ,1,8,1,1
27037010,edf_gringorten,lograyleigh,0.0800094825066866,0.4472608134160001,Δo > Δ,1,8,1,2
27037010,edf_cunnane,lograyleigh,0.08301320712521354,0.4472608134160001,Δo > Δ,1,8,1,3
27037010,edf_adamowski,loginvweibull,0.08392041527869526,0.4472608134160001,Δo > Δ,1,8,1,4
27037010,edf_blom,lograyleigh,0.08486095287539841,0.4472608134160001,Δo > Δ,1,8,1,5
27037010,edf_chegodayev,fisk,0.08572388678927284,0.4472608134160001,Δo > Δ,1,8,1,6
27037010,edf_beard,fisk,0.0858659483871817,0.4472608134160001,Δo > Δ,1,8,1,7
27037010,edf_jenkinson,fisk,0.0858659483871817,0.4472608134160001,Δo > Δ,1,8,1,8
27037010,edf_filliben,fisk,0.08597294038560671,0.4472608134160001,Δo > Δ,1,8,1,9
27037010,edf_tukey,fisk,0.08620007726546336,0.4472608134160001,Δo > Δ,1,8,1,10
27037010,edf_weibull,loginvweibull,0.08836978810474769,0.4472608134160001,Δo > Δ,1,8,1,11
27037010,edf_california,logdweibull,0.09624126392046217,0.4472608134160001,Δo > Δ,1,8,1,12
