station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
31095030,edf_hazen,mielke,0.08896059233217757,0.41761268023100007,Δo > Δ,1,9,1,1
31095030,edf_california,weibull_min,0.09286332506461376,0.41761268023100007,Δo > Δ,1,9,1,2
31095030,edf_gringorten,mielke,0.09334655724445828,0.41761268023100007,Δo > Δ,1,9,1,3
31095030,edf_adamowski,pearson3,0.0957396028662445,0.41761268023100007,Δo > Δ,1,9,1,4
31095030,edf_filliben,pearson3,0.0957396028662445,0.41761268023100007,Δo > Δ,1,9,1,5
31095030,edf_tukey,pearson3,0.0957396028662445,0.41761268023100007,Δo > Δ,1,9,1,6
31095030,edf_jenkinson,pearson3,0.0957396028662445,0.41761268023100007,Δo > Δ,1,9,1,7
31095030,edf_cunnane,pearson3,0.0957396028662445,0.41761268023100007,Δo > Δ,1,9,1,8
31095030,edf_chegodayev,pearson3,0.0957396028662445,0.41761268023100007,Δo > Δ,1,9,1,9
31095030,edf_blom,pearson3,0.0957396028662445,0.41761268023100007,Δo > Δ,1,9,1,10
31095030,edf_weibull,pearson3,0.0957396028662445,0.41761268023100007,Δo > Δ,1,9,1,11
31095030,edf_beard,pearson3,0.0957396028662445,0.41761268023100007,Δo > Δ,1,9,1,12
