station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
27015330,edf_hazen,loggibrat,0.07142857142857142,0.48442053926100004,Δo > Δ,1,7,1,1
27015330,edf_california,logt,0.07654023935897347,0.48442053926100004,Δo > Δ,1,7,1,2
27015330,edf_gringorten,loggibrat,0.07865168539325844,0.48442053926100004,Δo > Δ,1,7,1,3
27015330,edf_cunnane,loggibrat,0.08333333333333333,0.48442053926100004,Δo > Δ,1,7,1,4
27015330,edf_blom,loggibrat,0.08620689655172414,0.48442053926100004,Δo > Δ,1,7,1,5
27015330,edf_tukey,johnsonsu,0.08911145859353198,0.48442053926100004,Δo > Δ,1,7,1,6
27015330,edf_filliben,johnsonsu,0.0896977697704745,0.48442053926100004,Δo > Δ,1,7,1,7
27015330,edf_jenkinson,johnsonsu,0.08997373994361813,0.48442053926100004,Δo > Δ,1,7,1,8
27015330,edf_beard,johnsonsu,0.08997373994361813,0.48442053926100004,Δo > Δ,1,7,1,9
27015330,edf_chegodayev,johnsonsu,0.09033995982203324,0.48442053926100004,Δo > Δ,1,7,1,10
27015330,edf_adamowski,johnsonsu,0.09214176162383503,0.48442053926100004,Δo > Δ,1,7,1,11
27015330,edf_weibull,logfisk,0.09767695478533028,0.48442053926100004,Δo > Δ,1,7,1,12
