station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
27015330,edf_adamowski,logmielke,0.06008674703093558,0.41761268023100007,Δo > Δ,1,9,1,1
27015330,edf_weibull,logalpha,0.060428033417335346,0.41761268023100007,Δo > Δ,1,9,1,2
27015330,edf_chegodayev,logmielke,0.060533317679050125,0.41761268023100007,Δo > Δ,1,9,1,3
27015330,edf_jenkinson,logmielke,0.060986976436932516,0.41761268023100007,Δo > Δ,1,9,1,4
27015330,edf_beard,logmielke,0.060986976436932516,0.41761268023100007,Δo > Δ,1,9,1,5
27015330,edf_filliben,logmielke,0.061328492106240584,0.41761268023100007,Δo > Δ,1,9,1,6
27015330,edf_tukey,logmielke,0.06205307451795594,0.41761268023100007,Δo > Δ,1,9,1,7
27015330,edf_blom,logmielke,0.06398357644845787,0.41761268023100007,Δo > Δ,1,9,1,8
27015330,edf_cunnane,logmielke,0.0651586645800677,0.41761268023100007,Δo > Δ,1,9,1,9
27015330,edf_gringorten,logmielke,0.06706560584627669,0.41761268023100007,Δo > Δ,1,9,1,10
27015330,edf_hazen,logmielke,0.06998958245446385,0.41761268023100007,Δo > Δ,1,9,1,11
27015330,edf_california,logt,0.08106349971017462,0.41761268023100007,Δo > Δ,1,9,1,12
