station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
27015330,edf_california,logt,0.062308378742609305,0.4472608134160001,Δo > Δ,1,8,1,1
27015330,edf_weibull,logmielke,0.0821482500613111,0.4472608134160001,Δo > Δ,1,8,1,2
27015330,edf_adamowski,logmielke,0.08230542597249885,0.4472608134160001,Δo > Δ,1,8,1,3
27015330,edf_chegodayev,logmielke,0.0844062663086333,0.4472608134160001,Δo > Δ,1,8,1,4
27015330,edf_jenkinson,logmielke,0.08483245110235993,0.4472608134160001,Δo > Δ,1,8,1,5
27015330,edf_beard,logmielke,0.08483245110235993,0.4472608134160001,Δo > Δ,1,8,1,6
27015330,edf_filliben,logmielke,0.08515342709763513,0.4472608134160001,Δo > Δ,1,8,1,7
27015330,edf_tukey,logmielke,0.08583483773720474,0.4472608134160001,Δo > Δ,1,8,1,8
27015330,edf_blom,logmielke,0.08765301955538657,0.4472608134160001,Δo > Δ,1,8,1,9
27015330,edf_cunnane,logmielke,0.08876166700549737,0.4472608134160001,Δo > Δ,1,8,1,10
27015330,edf_gringorten,logmielke,0.09056390177661355,0.4472608134160001,Δo > Δ,1,8,1,11
27015330,edf_hazen,logmielke,0.09333483773720475,0.4472608134160001,Δo > Δ,1,8,1,12
