station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23195110,edf_hazen,logpearson3,0.04930260076011461,0.530385761606,Δo > Δ,1,6,1,1
23195110,edf_gringorten,logpearson3,0.05101760364108435,0.530385761606,Δo > Δ,1,6,1,2
23195110,edf_cunnane,logpearson3,0.05418015898580289,0.530385761606,Δo > Δ,1,6,1,3
23195110,edf_blom,logpearson3,0.05611564285677065,0.530385761606,Δo > Δ,1,6,1,4
23195110,edf_tukey,logpearson3,0.05927353759361273,0.530385761606,Δo > Δ,1,6,1,5
23195110,edf_filliben,logpearson3,0.06045185652527027,0.530385761606,Δo > Δ,1,6,1,6
23195110,edf_beard,logpearson3,0.061005924988432075,0.530385761606,Δo > Δ,1,6,1,7
23195110,edf_jenkinson,logpearson3,0.061005924988432075,0.530385761606,Δo > Δ,1,6,1,8
23195110,edf_chegodayev,logpearson3,0.06174064285677064,0.530385761606,Δo > Δ,1,6,1,9
23195110,edf_adamowski,logpearson3,0.06534641208753986,0.530385761606,Δo > Δ,1,6,1,10
23195110,edf_weibull,logpearson3,0.08702470405697228,0.530385761606,Δo > Δ,1,6,1,11
23195110,edf_california,kstwobign,0.11686718493812184,0.530385761606,Δo > Δ,1,6,1,12
