station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23195110,edf_california,dweibull,0.06714431403395149,0.5865427407550001,Δo > Δ,1,5,1,1
23195110,edf_hazen,fisk,0.08222847598352478,0.5865427407550001,Δo > Δ,1,5,1,2
23195110,edf_gringorten,fisk,0.08691597598352474,0.5865427407550001,Δo > Δ,1,5,1,3
23195110,edf_cunnane,fisk,0.08992078367583245,0.5865427407550001,Δo > Δ,1,5,1,4
23195110,edf_blom,fisk,0.09175228550733427,0.5865427407550001,Δo > Δ,1,5,1,5
23195110,edf_tukey,fisk,0.09472847598352474,0.5865427407550001,Δo > Δ,1,5,1,6
23195110,edf_filliben,fisk,0.09583518614195907,0.5865427407550001,Δo > Δ,1,5,1,7
23195110,edf_jenkinson,fisk,0.0963548700355693,0.5865427407550001,Δo > Δ,1,5,1,8
23195110,edf_beard,fisk,0.0963548700355693,0.5865427407550001,Δo > Δ,1,5,1,9
23195110,edf_chegodayev,fisk,0.09704329079833962,0.5865427407550001,Δo > Δ,1,5,1,10
23195110,edf_adamowski,fisk,0.10041029416534297,0.5865427407550001,Δo > Δ,1,5,1,11
23195110,edf_weibull,fisk,0.11556180931685811,0.5865427407550001,Δo > Δ,1,5,1,12
