station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23195110,edf_hazen,logjohnsonsu,0.07793023888313705,0.5865427407550001,Δo > Δ,1,5,1,1
23195110,edf_gringorten,logjohnsonsu,0.08261773888313706,0.5865427407550001,Δo > Δ,1,5,1,2
23195110,edf_cunnane,logjohnsonsu,0.08562254657544477,0.5865427407550001,Δo > Δ,1,5,1,3
23195110,edf_blom,logjohnsonsu,0.0874540484069466,0.5865427407550001,Δo > Δ,1,5,1,4
23195110,edf_tukey,logjohnsonsu,0.09043023888313706,0.5865427407550001,Δo > Δ,1,5,1,5
23195110,edf_filliben,logjohnsonsu,0.09153694904157134,0.5865427407550001,Δo > Δ,1,5,1,6
23195110,edf_beard,logjohnsonsu,0.09205663293518168,0.5865427407550001,Δo > Δ,1,5,1,7
23195110,edf_jenkinson,logjohnsonsu,0.09205663293518168,0.5865427407550001,Δo > Δ,1,5,1,8
23195110,edf_chegodayev,logjohnsonsu,0.09274505369795183,0.5865427407550001,Δo > Δ,1,5,1,9
23195110,edf_adamowski,logjohnsonsu,0.09611205706495524,0.5865427407550001,Δo > Δ,1,5,1,10
23195110,edf_weibull,logjohnsonsu,0.11126357221647037,0.5865427407550001,Δo > Δ,1,5,1,11
23195110,edf_california,logalpha,0.13514319710578976,0.5865427407550001,Δo > Δ,1,5,1,12
