station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23195110,edf_hazen,dweibull,0.04581204467792738,0.530385761606,Δo > Δ,1,6,1,1
23195110,edf_gringorten,dweibull,0.050714005462241085,0.530385761606,Δo > Δ,1,6,1,2
23195110,edf_cunnane,dweibull,0.05387656080695963,0.530385761606,Δo > Δ,1,6,1,3
23195110,edf_blom,dweibull,0.055812044677927386,0.530385761606,Δo > Δ,1,6,1,4
23195110,edf_tukey,dweibull,0.05896993941476947,0.530385761606,Δo > Δ,1,6,1,5
23195110,edf_filliben,dweibull,0.06014825834642701,0.530385761606,Δo > Δ,1,6,1,6
23195110,edf_beard,dweibull,0.060702326809588814,0.530385761606,Δo > Δ,1,6,1,7
23195110,edf_jenkinson,dweibull,0.060702326809588814,0.530385761606,Δo > Δ,1,6,1,8
23195110,edf_chegodayev,dweibull,0.06143704467792738,0.530385761606,Δo > Δ,1,6,1,9
23195110,edf_adamowski,dweibull,0.0650428139086966,0.530385761606,Δo > Δ,1,6,1,10
23195110,edf_weibull,logpearson3,0.08702470405697228,0.530385761606,Δo > Δ,1,6,1,11
23195110,edf_california,kstwobign,0.11686718493812184,0.530385761606,Δo > Δ,1,6,1,12
