station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26015010,2.0,10,dweibull,28.763939370805844,28.75,11.390910487029483,32.1291578208765,25.3708421791235,28.577539729505247,28.936865026111672,17.635204846365713,28.763939370805844,27.04956412170695,-0.05,-152.52,10.47,-13.37,-0.65,0.6,-63.11,0.0,-6.34
26015010,2.33,10,dweibull,40.39598024627036,32.420545319328,16.514126282060122,35.322577169272726,28.772013943688385,32.25777376122221,32.60092769413308,24.441284406604705,40.39598024627036,31.40957742746653,-24.6,-144.61,-14.36,-40.4,-25.23,-23.91,-65.28,0.0,-28.61
26015010,5.0,10,dweibull,49.87005072519909,46.06128135519009,65.65674434629116,45.63916460802957,43.54824631038444,46.02492614399807,46.11352482066954,65.23979506567296,49.87005072519909,46.13105908987739,-8.27,24.04,-9.27,-14.52,-8.35,-8.15,23.56,0.0,-8.11
26015010,10.0,10,dweibull,54.21808111351322,55.11019486835448,164.02937899639298,51.38297568336011,55.58326951340148,55.2365065788714,54.9872336282595,104.45305418819198,54.21808111351322,52.87915419446283,1.62,66.95,-5.52,2.46,1.84,1.4,48.09,0.0,-2.53
26015010,15.0,10,dweibull,56.19272768088888,59.62579081147139,259.03199627991023,53.98421088105364,62.3733279048102,59.85684668534259,59.38857174795664,126.04427605296338,56.19272768088888,55.19014490608453,5.76,78.31,-4.09,9.91,6.12,5.38,55.42,0.0,-1.82
26015010,20.0,10,dweibull,57.43742713408941,62.58294383315354,349.3827932860383,55.60335981011447,67.12755271317606,62.891110616900505,62.26123978213042,140.38200799529358,57.43742713408941,56.36220041738552,8.22,83.56,-3.3,14.44,8.67,7.75,59.08,0.0,-1.91
26015010,25.0,10,dweibull,58.33306959135846,64.75980813589825,435.47264347246335,56.75555383099979,70.78955323464152,65.12905004682807,64.37103139216168,150.871446227273,58.33306959135846,57.07230227620298,9.92,86.6,-2.78,17.6,10.43,9.38,61.34,0.0,-2.21
26015010,50.0,10,dweibull,60.81627605881926,70.99349838932915,818.2612522041862,59.88323810938938,82.07044316947412,71.55788088694078,70.38978699910285,179.75469958317586,60.81627605881926,58.51401814515228,14.34,92.57,-1.56,25.9,15.01,13.6,66.17,0.0,-3.93
26015010,75.0,10,dweibull,62.10605851679584,74.33829806781554,1147.822399482735,61.464848526393055,88.62732648809921,75.01977163574543,73.60530639009772,194.08646711926397,62.10605851679584,59.00406058061717,16.45,94.59,-1.04,29.92,17.21,15.62,68.0,0.0,-5.26
26015010,100.0,10,dweibull,62.96377142024112,76.60057811172763,1443.0704717182266,62.49936490633033,93.26803678379876,77.3661559302002,75.77462984425335,203.172417555422,62.96377142024112,59.25193805269019,17.8,95.64,-0.74,32.49,18.62,16.91,69.01,0.0,-6.26
26015010,200.0,10,dweibull,64.87013745433411,81.73215398793783,2425.4242709690247,64.74798578729173,104.42477225996426,82.7032047056249,80.67886901608847,221.71147557254025,64.87013745433411,59.62927707063544,20.63,97.33,-0.19,37.88,21.56,19.59,70.74,0.0,-8.79
26015010,250.0,10,dweibull,65.44274341153474,83.3003425849846,2842.494620784388,65.40958631550927,108.01149923757238,84.33825817389913,82.1730253714098,226.76889461203297,65.44274341153474,59.70593828551739,21.44,97.7,-0.05,39.41,22.4,20.36,71.14,0.0,-9.61
26015010,500.0,10,dweibull,67.11592205951612,87.95082058731533,4550.494915675724,67.30619102187094,119.1439662266456,89.19824787505752,86.59142755529544,240.05792860251785,67.11592205951612,59.86131835099917,23.69,98.53,0.28,43.67,24.76,22.49,72.04,0.0,-12.12
26015010,750.0,10,dweibull,68.03038326848387,90.53422210535552,5909.935321422463,68.31982513300947,125.65199035480572,91.90529419592656,89.03781772936246,246.35634253578647,68.03038326848387,59.914053958328864,24.86,98.85,0.42,45.86,25.98,23.59,72.39,0.0,-13.55
26015010,1000.0,10,dweibull,68.6541593152763,92.3128935808382,7075.286759611377,69.00203574518869,130.26838426694673,93.77211098084716,90.71880167801626,250.2614885019057,68.6541593152763,59.94071442225391,25.63,99.03,0.5,47.3,26.79,24.32,72.57,0.0,-14.54
