station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
35235010,2.0,6,logt,44.92077337363783,51.28333333333333,49.740046068254514,53.56996356305286,48.99670310361381,39.23741017333997,48.03136703288484,47.42077835084424,46.49999999999999,59.31492678400941,12.41,9.69,16.15,8.32,-14.48,6.48,5.27,3.4,24.27
35235010,2.33,6,logt,45.66385794034456,53.767141528049095,51.8791085735336,55.73090708960292,51.29822987021664,39.40222337691346,50.35926091363712,49.37660981816728,47.27840438700412,62.45628273967233,15.07,11.98,18.06,10.98,-15.89,9.32,7.52,3.41,26.89
35235010,5.0,6,logt,49.526827576382175,62.99764244828615,60.66656530150622,62.712001775167856,61.29710574464481,41.63513683454191,60.98391454603046,59.03855134572108,56.55950177169233,72.67180251307848,21.38,18.36,21.02,19.2,-18.95,18.79,16.11,12.43,31.85
35235010,10.0,6,logt,55.46689757307861,69.12091939542566,67.30235627070182,66.59876076508739,69.44104258635662,45.46187458300885,69.86314860198877,68.23565612940722,68.98977798929525,77.05533160093682,19.75,17.59,16.71,20.12,-22.01,20.61,18.71,19.6,28.02
35235010,15.0,6,logt,61.54398015528572,72.17656187679745,70.88046471825253,68.35898131498573,74.03578293362119,48.26320750149455,74.87033564901355,73.95221842756763,77.49943672637171,78.48142552117015,14.73,13.17,9.97,16.87,-27.52,17.8,16.78,20.59,21.58
35235010,20.0,6,logt,68.03629975760732,74.17762718706786,73.32613986335825,69.45463741744268,77.25290232903082,50.439244740845936,78.36286429694982,78.18972509850332,84.00916879790641,79.18227371673433,8.28,7.21,2.04,11.93,-34.89,13.18,12.99,19.01,14.08
35235010,25.0,6,logt,75.04654885906933,75.65068171263667,75.18024942402418,70.23431147184215,79.7309283750175,52.216852869035,81.04326033344529,81.59015879535798,89.30669702414957,79.59723931054518,0.8,0.18,-6.85,5.88,-43.72,7.4,8.02,15.97,5.72
35235010,50.0,6,logt,120.3155627078114,79.86893529290471,80.75314371520287,72.3507729687867,87.3645534705261,58.14019728624858,89.23964745468965,92.85165981169062,107.0245554247824,80.40866767617445,-50.64,-48.99,-66.29,-37.72,-106.94,-34.82,-29.58,-12.42,-49.63
35235010,75.0,6,logt,189.5715270830601,82.1323158340359,83.91177835415877,73.421027269671,91.80150741108602,61.82966735112299,93.96014893776422,99.97835212345156,118.20046843720144,80.6707048204335,-130.81,-125.92,-158.2,-106.5,-206.6,-101.76,-89.61,-60.38,-134.99
35235010,100.0,6,logt,295.57190508862703,83.6631700322452,86.11789347939605,74.12107046176169,94.94181307658606,64.5275279569733,97.28221759591106,105.29905099347346,126.4650934413929,80.79914866229583,-253.29,-243.22,-298.77,-211.32,-358.06,-203.83,-180.7,-133.72,-265.81
35235010,200.0,6,logt,1642.2869096694546,87.13563777321568,91.33946025287992,75.6426816898076,102.49142453514976,71.25130476624219,105.2085209448829,119.09951082004996,147.44478331120015,80.98688545843385,-1784.75,-1698.0,-2071.11,-1502.37,-2204.92,-1460.98,-1278.92,-1013.83,-1927.84
35235010,250.0,6,logt,3779.0909350070674,88.1968097107189,92.99744424826828,76.09037778688669,104.91851399574853,73.47288106960922,107.7398360155579,123.8587196891032,154.5025855961585,81.02338673699214,-4184.84,-3963.65,-4866.58,-3501.93,-5043.52,-3407.61,-2951.13,-2345.97,-4564.2
35235010,500.0,6,logt,212996.43180450884,91.34372505071234,98.09328318219632,77.37378444774221,112.45170329850998,80.51816710670546,115.5494712987147,139.71905624329912,177.31030301988562,81.09464345864885,-233081.24,-217036.61,-275182.43,-189311.48,-264432.14,-184233.54,-152346.23,-120026.37,-262551.67
35235010,750.0,6,logt,10448414.167741006,93.09187779165823,101.04376992525349,78.05969689198639,116.85559488808212,84.72627074280487,120.08491519671855,149.8094478184873,191.24284391935083,81.11762093158765,-11223665.61,-10340383.31,-13385058.52,-8941204.16,-12331865.13,-8700754.85,-6974369.45,-5463327.52,-12880472.74
35235010,1000.0,6,logt,469612320.057614,94.295480635968,103.12660491003406,78.52133955312728,119.97944598689136,87.7452930159914,123.2899123243102,157.3608863298904,201.3804371496509,81.12887779138194,-498021986.41,-455374456.81,-598069574.73,-391410542.21,-535199343.66,-380900746.8,-298430044.24,-233196493.82,-578847201.78
