station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
35235010,2.0,7,logexponnorm,47.63698291849033,52.2,50.80613177588968,54.34890552916657,50.05109447083342,39.36041146322852,49.42743703645873,48.97380531156108,43.6,59.31492678400941,8.74,6.24,12.35,4.82,-21.03,3.62,2.73,-9.26,19.69
35235010,2.33,7,logexponnorm,49.36635685699031,54.53420738239284,52.88323861183153,56.37969451816272,52.21399931220095,39.61503908645587,51.65318472802384,50.93649909299391,44.68790433893371,62.45628273967233,9.48,6.65,12.44,5.45,-24.62,4.43,3.08,-10.47,20.96
35235010,5.0,7,logexponnorm,58.985021532846254,63.20875134961204,61.374539457168886,62.94031493438366,61.610638686921575,42.4431185480964,61.58817011613952,60.2303200586777,52.96480222657776,72.67180251307848,6.68,3.89,6.28,4.26,-38.97,4.23,2.07,-11.37,18.83
35235010,10.0,7,logexponnorm,69.32969091417417,68.96322075061366,67.74680145421847,66.59297279546706,69.26406278710259,46.79297509054246,69.71259039281661,68.64739786474125,62.02588108886879,77.05533160093682,-0.53,-2.34,-4.11,-0.09,-48.16,0.55,-0.99,-11.78,10.03
35235010,15.0,7,logexponnorm,76.20272161437599,71.83482060004866,71.1700156716974,68.24717452124986,73.58205999058254,49.8668280064708,74.2476411348156,73.72604943988554,67.73614880333157,78.48142552117015,-6.08,-7.07,-11.66,-3.56,-52.81,-2.63,-3.36,-12.5,2.9
35235010,20.0,7,logexponnorm,81.48858671814051,73.71536090498066,73.50498777058388,69.276838795794,76.60541093160143,52.22314020401007,77.39537246088122,77.42764003890758,71.93395781846512,79.18227371673433,-10.54,-10.86,-17.63,-6.37,-56.04,-5.29,-5.24,-13.28,-2.91
35235010,25.0,7,logexponnorm,85.83984043089502,75.09969273686892,75.27265579153821,70.00955275394553,78.93418442651526,54.134196873922775,79.80364799359607,80.36308839618964,75.26442785381198,79.59723931054518,-14.3,-14.04,-22.61,-8.75,-58.57,-7.56,-6.82,-14.05,-7.84
35235010,50.0,7,logexponnorm,100.89425163432011,79.06387912968877,80.57325781703503,71.99853888468962,86.10803307161746,60.44357600573797,87.13349325097886,89.88891233158756,85.97482274621302,80.40866767617445,-27.61,-25.22,-40.13,-17.17,-66.92,-15.79,-12.24,-17.35,-25.48
35235010,75.0,7,logexponnorm,110.89644953557752,81.19093530879012,83.56963201875264,73.0043313188545,90.27774741003768,64.3432623300961,91.3348899933454,95.78049368805344,92.4667676409507,80.6707048204335,-36.59,-32.7,-51.9,-22.84,-72.35,-21.42,-15.78,-19.93,-37.47
35235010,100.0,7,logexponnorm,118.5888739045897,82.62958551472366,85.65917200405455,73.66221061502894,93.22891114440932,67.18489346760492,94.28413580194524,100.11808039363396,97.16354685517037,80.79914866229583,-43.52,-38.44,-60.99,-27.2,-76.51,-25.78,-18.45,-22.05,-46.77
35235010,200.0,7,logexponnorm,139.38674192192423,85.89290506304403,90.59463405439392,75.09217455877987,100.32380632925816,74.24063682395379,101.29911227870484,111.15257586518167,108.76086989085456,80.98688545843385,-62.28,-53.86,-85.62,-38.94,-87.75,-37.6,-25.4,-28.16,-72.11
35235010,250.0,7,logexponnorm,146.82958886188118,86.89016216839451,92.15888178954276,75.5129057316191,102.60471117074728,76.56553033023778,103.53361224943332,114.8923213946411,112.57265052319237,81.02338673699214,-68.98,-59.32,-94.44,-43.1,-91.77,-41.82,-27.8,-30.43,-81.22
35235010,500.0,7,logexponnorm,172.58025424593535,89.84753747378463,96.9582867909981,76.71901226945663,109.68417331314542,83.92317494084355,110.41218558036216,127.14099898758656,124.63506728222626,81.09464345864885,-92.08,-77.99,-124.95,-57.34,-105.64,-56.31,-35.74,-38.47,-112.81
35235010,750.0,7,logexponnorm,189.68907688801852,91.49039823982424,99.7315892907711,77.36361191867113,113.82281665988478,88.3090360867384,114.39735684180826,134.77840347465116,131.83663895612472,81.11762093158765,-107.33,-90.2,-145.19,-66.65,-114.8,-65.82,-40.74,-43.88,-133.84
35235010,1000.0,7,logexponnorm,202.84701732434183,92.62150757855414,101.68698074631644,77.79744964815242,116.7585168930386,91.45235370883935,117.20969244437929,140.4226982964093,137.00720569411968,81.12887779138194,-119.01,-99.48,-160.74,-73.73,-121.81,-73.06,-44.45,-48.06,-150.03
