station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29045000,edf_weibull,loggumbel_r,0.1670676104290888,0.4472608134160001,Δo > Δ,1,8,1,1
29045000,edf_adamowski,loggumbel_r,0.1834074797101345,0.4472608134160001,Δo > Δ,1,8,1,2
29045000,edf_chegodayev,loggumbel_r,0.18690888027035857,0.4472608134160001,Δo > Δ,1,8,1,3
29045000,edf_jenkinson,loggumbel_r,0.18761918825990287,0.4472608134160001,Δo > Δ,1,8,1,4
29045000,edf_beard,loggumbel_r,0.18761918825990287,0.4472608134160001,Δo > Δ,1,8,1,5
29045000,edf_filliben,loggumbel_r,0.18815414825202825,0.4472608134160001,Δo > Δ,1,8,1,6
29045000,edf_tukey,loggumbel_r,0.18928983265131105,0.4472608134160001,Δo > Δ,1,8,1,7
29045000,edf_blom,loggumbel_r,0.192320135681614,0.4472608134160001,Δo > Δ,1,8,1,8
29045000,edf_cunnane,loggumbel_r,0.19416788143179886,0.4472608134160001,Δo > Δ,1,8,1,9
29045000,edf_gringorten,loggumbel_r,0.1971716060503258,0.4472608134160001,Δo > Δ,1,8,1,10
29045000,edf_hazen,loggumbel_r,0.201789832651311,0.4472608134160001,Δo > Δ,1,8,1,11
29045000,edf_california,loggumbel_r,0.264289832651311,0.4472608134160001,Δo > Δ,1,8,1,12
