station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29045000,edf_adamowski,logwald,0.0830108091078236,0.48442053926100004,Δo > Δ,1,7,1,1
29045000,edf_california,logt,0.08636412433600638,0.48442053926100004,Δo > Δ,1,7,1,2
29045000,edf_chegodayev,logwald,0.08649758082036929,0.48442053926100004,Δo > Δ,1,7,1,3
29045000,edf_jenkinson,logwald,0.08723002057719931,0.48442053926100004,Δo > Δ,1,7,1,4
29045000,edf_beard,logwald,0.08723002057719931,0.48442053926100004,Δo > Δ,1,7,1,5
29045000,edf_filliben,logwald,0.08778196092348667,0.48442053926100004,Δo > Δ,1,7,1,6
29045000,edf_tukey,logwald,0.08895458327737171,0.48442053926100004,Δo > Δ,1,7,1,7
29045000,edf_weibull,logwald,0.0901599070732989,0.48442053926100004,Δo > Δ,1,7,1,8
29045000,edf_blom,logwald,0.09208937951561624,0.48442053926100004,Δo > Δ,1,7,1,9
29045000,edf_cunnane,logwald,0.09400508832787668,0.48442053926100004,Δo > Δ,1,7,1,10
29045000,edf_gringorten,logwald,0.0971261869545933,0.48442053926100004,Δo > Δ,1,7,1,11
29045000,edf_hazen,logwald,0.1019415962643847,0.48442053926100004,Δo > Δ,1,7,1,12
