station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29045000,edf_adamowski,mielke,0.07791533350594387,0.530385761606,Δo > Δ,1,6,1,1
29045000,edf_weibull,mielke,0.0805008198908892,0.530385761606,Δo > Δ,1,6,1,2
29045000,edf_chegodayev,mielke,0.08152110273671309,0.530385761606,Δo > Δ,1,6,1,3
29045000,edf_jenkinson,mielke,0.08225582060505165,0.530385761606,Δo > Δ,1,6,1,4
29045000,edf_beard,mielke,0.08225582060505165,0.530385761606,Δo > Δ,1,6,1,5
29045000,edf_filliben,mielke,0.08280988906821346,0.530385761606,Δo > Δ,1,6,1,6
29045000,edf_tukey,mielke,0.083988207999871,0.530385761606,Δo > Δ,1,6,1,7
29045000,edf_blom,mielke,0.08714610273671308,0.530385761606,Δo > Δ,1,6,1,8
29045000,edf_cunnane,mielke,0.08908158660768084,0.530385761606,Δo > Δ,1,6,1,9
29045000,edf_gringorten,mielke,0.09224414195239938,0.530385761606,Δo > Δ,1,6,1,10
29045000,edf_hazen,mielke,0.09714610273671309,0.530385761606,Δo > Δ,1,6,1,11
29045000,edf_california,logt,0.11312614233544382,0.530385761606,Δo > Δ,1,6,1,12
