tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,69.67457100978586,71.68447004782651,73.35772407313263,113.12143171235896,70.2758987647131,93.23079045415358,93.30958214786257,66.71614830504541,76.47355519285713,69.9056892502635,94.73818381461948,111.16151444536345,91.28552805871487,73.83579322215878,122.58950981296933,134.62279335604748,91.62006378680961,80.93069071538527,86.33058848416313,113.12142857142854,69.83766994011432,71.02143448280177,69.81078669768738,70.27040010405685,112.69080872945193,113.12142857142855,93.2306078464282,72.4467155825693,113.12142857142855,84.74803332092421,101.92781561010997,73.63496565927973,84.67870333096326,103.29192556758117,80.21908965037844,79.17048427632541,113.12142857142855,69.7972336158706,61.13021422415241,97.95778081298951,122.42446439505652,68.73480680391116,138.38669895508792,70.69585162115374,65.84027680227564,69.84704710666382,69.28434429723833,79.7684947164559,84.74804315536919,60.65562390521584,71.31839168051674,71.02531555855646,60.278850322139895,70.30734851776784,69.77681286609075,71.31824062307733,75.84672783048923,70.42808395300388,72.23040195330341,93.78196065812935,76.58433563728119,72.82333139026248,74.6995873224461,84.74803332092421,69.73908628515389,69.9320152259835,69.72967678409717,69.73841679923271,81.06442747256725,84.74803332092421,71.32536849538658,84.99993093733241,84.74803332092421,50.000395809521386,80.3949179922413,69.80077786520599,74.12054566439605,81.83824936620931,80.51741259722994,80.30102838552654,69.53390238319528,69.63382452787528,78.90532182151102,85.85965171038288,69.71469921423483,72.54798426844185,69.39546134971661,70.07370081549479,21255160,14,0.75
2.33,0.5708154506437768,0.4291845493562232,74.57285152154297,76.49068364353434,81.83193339474164,136.47687659858292,79.08254113534682,103.13038948762001,103.24974715546881,72.50369043880937,86.61490456909289,75.76660798255574,108.11478147863014,125.01179083694485,101.26122326266744,85.66674971166061,138.9577141580842,154.94231613652462,113.26150188516007,103.18148935487163,111.5372008628786,131.81277271627204,75.31062647422678,78.13299535332268,75.19640877640748,76.87868097358961,128.3610467964976,127.25507072808811,103.1301666464656,79.7302841406043,133.69919773837717,94.60466965488789,126.19252650969224,78.70687035856203,105.1650768185186,126.91429811984011,90.79659695413744,86.1771085147484,136.47687334579422,76.02155474661672,75.63397046500788,122.58143150664284,140.98565059944758,71.75930866571396,158.23724047880387,86.01025737572343,72.6205108009228,74.43305202894166,73.78629559877405,95.21317622124928,94.60467984733558,68.5402855703351,77.71294321032168,77.33555011743773,66.06565751177412,76.2102759281587,74.5938851719245,77.71274191242206,81.48189372750156,74.4651137487426,78.68759577241012,103.20269891422726,84.80397413550769,80.87112596646848,84.11790628613295,92.54869131929475,74.68161736184877,75.5021875378567,74.54239927073532,75.0566871032406,88.3753315185756,90.58278552829336,77.72222164084717,95.15934815978602,93.37480808876428,57.2372088501843,90.1305062760546,74.62656874983723,81.63036057366737,94.97807608744326,87.41055189843827,88.09410082260264,75.5971394612509,76.3553772352557,88.61023024924434,94.32161114231485,73.01892112739833,79.19846262330135,74.5869479724128,76.09675354872424,21255160,14,0.7292085003076647
5.0,0.8,0.2,108.91511990627143,101.90404652505401,130.4975319682077,223.27200674328645,133.3740917165702,152.62606468099614,152.948242712896,114.26278919828944,154.779025379117,117.22761831013361,180.60059495372153,194.25991741406756,144.59835693579572,153.78070516844946,220.794899990132,220.58610124851788,207.28172204055258,203.8620221276704,218.1326953808134,206.7880778621629,113.78778555923772,131.53621348715643,113.09199508339599,122.8862382285035,194.92479314494682,197.91996928817406,152.62564068212518,129.91922377308978,213.152816363007,142.3924228410467,221.69655361210562,105.56452358919164,200.0598434673948,256.6728692689418,142.77767741045488,123.29915201029343,223.27200307480214,118.67946517955323,167.28000471215563,221.16074529155753,215.29425015794112,87.08150278077062,257.46599632059224,171.74056671090813,118.20507246857113,105.15921606072786,99.8851631532172,267.639203118679,142.39243378669715,164.294206725253,119.38333324574518,118.35879975477596,117.94612666839535,116.83248658027358,108.28126494237975,119.38273859732782,111.24193418117824,102.64053015656103,118.92233896150321,140.60209393319968,132.06031719356508,129.9499049241424,138.98641764920674,131.7535690533329,108.46338411003919,114.26985481491447,107.45172204868513,111.69568110036698,127.53400166494681,126.362761966572,119.41046098059225,144.53683195031883,135.76381025653828,7.971317133909149e+28,141.3395371975381,107.65191425449358,127.64302330784035,191.2247185865616,124.10347380701809,127.8846769102197,117.02066376095958,122.08178792976544,140.9832291867725,137.41685351032433,89.6923590230998,121.6121456698679,111.70140218952815,115.03606749448934,21255160,14,0.6723199999999999
10.0,0.9,0.1,166.98402779180202,128.9800267467805,179.85064291485045,280.84966413497085,191.35945889743118,197.5568551351497,198.0631478243689,180.01679960887344,232.69892128231487,183.52455539839036,250.90035471508884,257.1214299599651,179.89461749495172,231.4227980070848,295.0844098030826,257.1336032389938,283.8598038574894,287.4730122967172,297.01095114103015,266.6580289291347,174.50294088653735,210.2609179167628,173.4719304184103,188.04832061658314,245.60457837534284,262.06758899964626,197.55624853092638,203.85952494089818,271.6674271161764,186.7605344455181,288.90736222728185,134.6467560431817,282.68047073974935,368.68382673808225,192.7632122297034,163.43955012881398,280.84966019072476,181.4520057399386,266.88059688636804,291.44982158366224,268.27780850454377,109.57000193560293,347.5152533152723,262.72060355251125,174.13483234873786,158.17628741528958,132.63919297863345,773.4660439670394,186.76054497746998,461.6553299493378,176.27799835498362,174.17115387652603,223.58755948031526,177.1673665343412,169.12497523258284,176.2767297926617,143.3461528509646,147.97221238468057,169.57028987708247,167.01842583369634,189.42773491062806,192.67964416569848,201.53455520766357,174.6829128101305,164.18511427479822,174.55693079947744,162.76715062881925,170.17687260231602,168.61985714019684,170.9459578818799,176.33531251340952,190.45852877064618,178.8542076032205,inf,193.98599403603842,163.31291364709006,188.3782536752765,332.1470466106195,162.8865673143051,168.34353160323622,179.067101624445,188.18422898089548,196.32336830604694,179.70827901085647,112.0229413927554,177.19224064702308,171.47264212723465,167.55370324789143,21255160,14,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,223.2357290835582,147.29485088550368,210.035939445348,309.5821120419842,227.52227929666776,223.83968267858967,224.45367553817374,237.8387156996929,282.3781394385508,243.38361916507893,293.15409439399014,293.8930616557102,199.8082406105949,284.97681084445753,338.5409872406111,273.68509619699114,327.0645105097145,334.78939151830133,338.0588949752735,300.82535806771847,228.5126164988276,270.45067433981137,227.76555529330548,239.22546417647368,272.50939618011864,299.59154104137883,223.8389692570828,265.80929736957836,303.54892690568806,213.83011655930602,323.39234356921963,154.6686014571925,330.629874898294,429.035259170401,224.2907448726634,191.04202447986484,309.58210796012725,234.07874297094318,329.39574766440467,327.6659327837888,295.5773341502973,130.9597710841851,400.178422309109,321.1439160222596,212.51643632940682,216.13765047793203,158.15440061494397,1484.8152400771232,213.83012643279693,900.5431977829435,221.4142628207319,218.33266123126242,336.3711875317774,228.1078008234237,236.07906880551283,221.41237815787406,165.39107986181162,190.4388330076652,207.00144538492438,180.5623149867628,232.18606445771056,240.7911371727757,244.52855447037226,205.1886919552606,219.11183213165532,227.97552766721063,218.7322711570028,224.70546573330034,195.56680174895158,203.999524219169,221.49893363299486,218.48245056994256,207.8382979266117,inf,228.20400267308432,219.7983176262494,236.1187826626414,444.6103520972757,188.77635109171464,194.8821070851025,232.77749337704603,242.79630746712,232.8448309302402,206.35197268600558,132.65140408512138,219.67807295607926,225.79961433510746,208.8406499155383,21255160,14,0.6447356335058557
20.0,0.95,0.05,278.9069256959325,161.61470526549635,231.877742878455,328.3982874081755,253.90616834223454,242.4876455893032,243.17805293584163,291.0296447636073,318.9120434477299,299.57799301681064,323.4985747018399,319.98294483779733,213.75118993432886,326.98587096862974,369.37391961602464,283.987637128723,357.31533846490146,367.94062385576325,365.4260745849055,324.9288642807418,278.63935246025403,319.3115020713932,278.558336489368,282.43974347346216,290.633426128052,326.2152087111184,242.48685637972756,321.060819745355,325.58447077532384,233.64953349916328,346.27887078960964,170.51863421335315,364.5883396119614,469.64283512972776,247.9155724018875,212.88348566073125,328.39828323620054,281.0386350790153,375.12786010172,351.73769701843503,313.7225110668386,152.04568811894808,437.5380460823071,364.68087680034023,242.1126384746429,283.0769366312943,180.2126626127148,2382.4940659989543,233.6495427242818,1477.079348333362,260.2870254935446,256.30194717698987,455.17780108714203,273.7942079710589,312.0559624939743,260.28456466424217,182.81456831905436,232.11812622050866,237.6635822461509,189.5418435957438,267.7480839315918,281.49109559648593,278.1763091958933,229.86181310477596,275.67446815256096,277.65703751015485,277.7328904626708,277.9644703270375,216.10662670486076,231.25895684271256,260.3971392779019,238.9977998376334,230.5728323556981,inf,254.18320023458713,279.4995587305732,277.08066241876884,540.4516963608373,208.8121071567569,215.25555285521753,282.1696501389277,291.06478720384956,260.80449083493465,226.21206969687677,153.3978350790635,255.30027143102515,277.20147652351415,244.19316920278217,21255160,14,0.6415140775914581
25.0,0.96,0.04,334.3148389576977,173.56524968268965,249.02136842562942,342.24953560822536,274.71565540249776,256.95212936199215,257.70180838940234,341.01917749151534,347.8482939488392,353.24452227625915,347.2089807558443,340.21983176270186,224.4908952302685,362.00692458490266,393.2897999802193,291.31897388744414,380.6164132377483,393.48206398330245,385.788170406968,343.58304659704254,326.07573655459385,360.5822478030119,326.92605195429496,320.3509879311533,304.2089981861328,346.8661297163917,256.95128136662333,371.8136604817847,342.44150953117,249.40388300471088,363.2697294814743,183.87248779306782,390.90972027809653,499.96949804537087,267.0350112613465,231.28280958845784,342.2495313699112,324.18952808086357,411.25386515606294,369.6225699396171,327.204039888945,172.98932391258006,466.5132849594229,399.5529386925046,266.36856337596214,361.7285216619066,200.15233742383177,3454.711345124902,249.40389162328324,2189.6081561108535,295.0803365810482,290.24423985465216,579.357233072414,315.9507078342409,398.71032802190604,295.0773296508908,197.47680324013564,273.75662560765903,264.0510097964111,196.20239078202928,298.8120319750697,317.4826070695322,306.18152918880673,250.97557153238887,334.7302188761512,324.8618750177266,340.6691011945613,330.89696410228953,232.8927861969307,254.8873706977495,295.2144713524327,255.30204817081247,249.62954160814436,inf,275.3648298440619,343.32722238565935,313.6585825431087,625.0837402998577,225.3950951807623,232.03765700858585,328.8088525574381,335.1060264509099,283.73032647395115,242.1954845083861,174.83455688897988,286.5130211581403,326.69339267001214,275.7012265997512,21255160,14,0.639603283141982
50.0,0.98,0.02,610.0277359676992,216.06737718394834,303.1834991019406,381.91410762295004,340.9059053344116,301.8829198161458,302.81671350087504,562.6661927751243,440.36486372012547,599.040320843043,421.64245021245637,403.0813466405341,257.5747543156348,485.45708219942804,467.5793097931504,311.2202286276945,452.3959933702493,472.1791177153205,444.97344084688905,401.418523787446,539.2980180741872,506.18061357325746,547.0931660690294,466.215199277288,344.0734991410957,411.0137494278639,301.8818892154245,587.298118915118,393.9450374483691,300.6443364074443,412.5465217517342,232.22711456334486,472.6220556201665,588.3645265592027,331.39137151562176,297.9255732240541,381.914103194667,507.48715226894416,526.4098390356346,421.53919428210594,366.3385347497132,276.8242535474538,556.5011296922457,513.4106434296538,348.6361570604253,1036.3457150820896,283.7467157277523,11197.464169478553,300.64434255575935,7773.354233557901,435.7071433023997,427.1095538839308,1267.592984580881,496.68077291683375,1041.2044246917683,435.70169497608293,250.4548819524403,489.725253405627,362.632801644096,215.48661875328307,419.0366875650729,459.9666841024206,404.6375989633025,329.5771962215618,678.4498045089914,540.1076675757246,728.6697398944196,601.0493936789594,290.10586582341347,344.816503357588,435.94786953274496,308.3016338526221,318.1757937067813,inf,347.3153237778827,739.1521581699668,460.9274616918882,954.5713108363257,283.4036394104745,290.36590957534446,540.3055149661252,519.7160420238224,362.3448302299772,295.2810183878364,300.0401664926361,407.31575985363486,558.5756842729188,402.04231520919234,21255160,14,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,885.0907752679221,245.28395775685104,335.3813999604111,403.1968538500557,380.50113386915933,328.16574735958585,329.20724121468015,757.4294781838983,495.9392035303179,823.054126732684,465.6272341034063,439.8529771703118,276.80431496184747,568.8356821598895,511.03588723066787,321.2839144114879,494.1170219688403,517.9255389485342,477.1914919912378,435.2171835917086,729.5207271089432,602.3957010446812,746.3196900387674,574.3561570089921,366.0067032001335,448.53770146959664,328.1646099415811,767.8971695024661,423.69154736690433,332.3498094234936,439.33743594933196,266.1728502696991,520.4058921127225,636.5055562041542,372.9349469632653,344.753969930445,403.19684931984136,661.1587388750988,595.4320422972689,449.78387944397383,387.6292388413254,379.989167137778,609.1283998892177,583.473457162035,401.4056245157949,2616.76204660204,354.3592425465617,22552.599859583806,332.34981370466045,16722.0139882593,547.2706568051441,535.4041898515804,2048.1977657567263,649.9890881694552,2177.2805871292912,547.2630617396684,287.5549464723398,725.3557940025534,433.7554518476013,225.94858128049015,510.04579645300475,570.5833030548388,470.9569406203727,386.4611940549213,1116.9792389052054,736.6451234952223,1263.9769137860933,888.3303173380122,327.3748149289131,411.4891249810697,547.6043728549046,341.06760922585363,366.03749307622724,inf,394.03565620179285,1289.5070225333147,577.2894457363251,1202.0308064553776,322.46472539414754,329.4485109686313,733.9135110831394,672.2585645215073,413.9119067329869,328.8976088360468,466.85736922338305,498.227813304915,777.0047220149557,501.39485970398107,21255160,14,0.6345868051211123
100.0,0.99,0.01,1159.9769619206338,268.2667554501898,358.4132748844443,417.5915969430162,408.91196010918827,346.8137102702994,347.93161861234773,936.5568043582002,535.8860440417977,1034.1060971164425,496.9965789596017,465.94285802046437,290.41424892480666,633.4257048102701,541.8688196060731,327.86647587792015,523.6455643503532,550.3038659851973,499.13955245098083,459.192236806744,906.2067585066926,675.0620460408735,933.1140483883495,662.9135957516795,381.03439008119295,475.1613691393361,346.81249706422574,929.0409578577811,444.69330000735397,355.6687132687469,457.585718155859,293.2374842781647,554.3065982214872,669.2742127946369,404.3550692544598,382.12633082479175,417.5915923438593,798.2829747064953,645.0051934562689,469.02633491858893,402.1341066831687,482.79634081386433,646.4625642740284,634.555915215761,440.84120114504486,6258.206879211619,418.6255386767455,37228.73162807219,355.6687160295163,29055.52716762871,643.3526439759751,628.5140098225016,2905.5309113578483,787.9694156913232,4061.311571672757,643.3430828189453,317.08839514660474,983.3472214653481,491.1797268222774,233.06491060361523,586.1674099605432,664.6024441341862,522.2576094282169,432.66971173552486,1664.2247497726337,922.8426878155979,1978.343849462751,1195.583404305855,355.63811606421166,466.4743516411634,643.7710999717673,365.1509157042502,404.10394888130634,inf,429.407588441944,2028.7680233752108,677.2533016357248,1406.3183840207594,352.7654145967068,359.71547186159273,918.7777394940948,807.1289138872355,453.18559053672067,353.96607502465264,689.290005098091,573.7329128074355,988.4013899368443,586.4843475531779,21255160,14,0.6339676587267709
