station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29035080,edf_weibull,dweibull,0.0913886671132938,0.4472608134160001,Δo > Δ,1,8,1,1
29035080,edf_california,loglaplace_asymmetric,0.09812735270808537,0.4472608134160001,Δo > Δ,1,8,1,2
29035080,edf_adamowski,dweibull,0.10119258868192121,0.4472608134160001,Δo > Δ,1,8,1,3
29035080,edf_chegodayev,dweibull,0.10329342901805566,0.4472608134160001,Δo > Δ,1,8,1,4
29035080,edf_jenkinson,dweibull,0.1037196138117823,0.4472608134160001,Δo > Δ,1,8,1,5
29035080,edf_beard,dweibull,0.1037196138117823,0.4472608134160001,Δo > Δ,1,8,1,6
29035080,edf_filliben,dweibull,0.10404058980705749,0.4472608134160001,Δo > Δ,1,8,1,7
29035080,edf_tukey,dweibull,0.1047220004466271,0.4472608134160001,Δo > Δ,1,8,1,8
29035080,edf_blom,laplace_asymmetric,0.10586796305864787,0.4472608134160001,Δo > Δ,1,8,1,9
29035080,edf_cunnane,laplace_asymmetric,0.10623751220868494,0.4472608134160001,Δo > Δ,1,8,1,10
29035080,edf_gringorten,laplace_asymmetric,0.10683825713239026,0.4472608134160001,Δo > Δ,1,8,1,11
29035080,edf_hazen,laplace_asymmetric,0.10776190245258732,0.4472608134160001,Δo > Δ,1,8,1,12
