station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29035080,edf_adamowski,loggumbel_l,0.09947457786126401,0.4472608134160001,Δo > Δ,1,8,1,1
29035080,edf_chegodayev,loggumbel_l,0.10017485797330883,0.4472608134160001,Δo > Δ,1,8,1,2
29035080,edf_jenkinson,loggumbel_l,0.10031691957121774,0.4472608134160001,Δo > Δ,1,8,1,3
29035080,edf_beard,loggumbel_l,0.10031691957121774,0.4472608134160001,Δo > Δ,1,8,1,4
29035080,edf_filliben,loggumbel_l,0.10042391156964275,0.4472608134160001,Δo > Δ,1,8,1,5
29035080,edf_tukey,loggumbel_l,0.10065104844949929,0.4472608134160001,Δo > Δ,1,8,1,6
29035080,edf_blom,loggumbel_l,0.1012571090555599,0.4472608134160001,Δo > Δ,1,8,1,7
29035080,edf_cunnane,loggumbel_l,0.1016266582055968,0.4472608134160001,Δo > Δ,1,8,1,8
29035080,edf_gringorten,loggumbel_l,0.10222740312930217,0.4472608134160001,Δo > Δ,1,8,1,9
29035080,edf_hazen,loggumbel_l,0.1031510484494993,0.4472608134160001,Δo > Δ,1,8,1,10
29035080,edf_weibull,gumbel_r,0.107897833742166,0.4472608134160001,Δo > Δ,1,8,1,11
29035080,edf_california,loggumbel_l,0.1581768429877426,0.4472608134160001,Δo > Δ,1,8,1,12
