station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29035080,edf_weibull,moyal,0.10313642617513796,0.48442053926100004,Δo > Δ,1,7,1,1
29035080,edf_adamowski,moyal,0.11146975950847132,0.48442053926100004,Δo > Δ,1,7,1,2
29035080,edf_california,loglaplace_asymmetric,0.11244220260150894,0.48442053926100004,Δo > Δ,1,7,1,3
29035080,edf_chegodayev,moyal,0.1132715613102731,0.48442053926100004,Δo > Δ,1,7,1,4
29035080,edf_jenkinson,moyal,0.11363778118868811,0.48442053926100004,Δo > Δ,1,7,1,5
29035080,edf_beard,moyal,0.11363778118868811,0.48442053926100004,Δo > Δ,1,7,1,6
29035080,edf_filliben,moyal,0.1139137513618318,0.48442053926100004,Δo > Δ,1,7,1,7
29035080,edf_tukey,moyal,0.11450006253877432,0.48442053926100004,Δo > Δ,1,7,1,8
29035080,edf_blom,moyal,0.11606746065789658,0.48442053926100004,Δo > Δ,1,7,1,9
29035080,edf_cunnane,moyal,0.11702531506402686,0.48442053926100004,Δo > Δ,1,7,1,10
29035080,edf_gringorten,moyal,0.11858586437738516,0.48442053926100004,Δo > Δ,1,7,1,11
29035080,edf_hazen,moyal,0.12099356903228081,0.48442053926100004,Δo > Δ,1,7,1,12
