tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,34.553221995922094,22.1975932713053,28.966190066548606,54.23333390523063,13.921989010235642,41.764880436752435,41.543062534003994,43.64647767689777,13.600055301548482,42.25497417337652,19.801778451477876,42.60790225325786,47.053761220750715,42.590152283443004,43.121267860357655,60.605746226525525,47.86092044014113,44.69288438927547,46.29326550500331,54.23333333333333,38.68400658223282,34.96144622907373,38.550156446411606,13.601217321960764,48.66298165724535,54.23333333333333,49.43458609685113,40.879103914276214,54.23333333333333,41.18555371135018,50.91585445370722,36.24779789784624,45.80369219866819,33.715061401923904,27.051607605065435,34.14398600204487,54.23333333333333,16.282831675752547,48.84678008575101,49.739245378840984,52.8472903846854,54.23416357909426,54.23333053474904,41.65953874873334,37.78010141102291,39.471023653465394,40.73966653624526,22.345124581119144,41.185559202778116,40.88336191483818,29.31470249789475,41.18559990132374,41.192340144776146,40.96146667275012,39.683358670810975,32.20615230107595,36.211600264570635,32.70643071944441,37.89992823065709,46.72377641440704,36.303782884884306,34.09654214940259,35.194195912833415,41.18555371135018,39.57222318909763,38.1136562659291,36.21456042125343,41.15614229784283,35.20571330090939,41.18555371135018,43.02786976888982,42.04975177064876,41.18555371135018,13.641087107211609,38.56733698759762,27.470384092417135,34.854821044320246,17.851791415100497,40.25863474658723,41.137397792070715,14.88628087001233,41.518167940146895,37.67928124625013,39.267488370743024,41.1854814286354,42.808411730457706,32.109264456112875,36.27816726422178,26085160,6,0.75
2.33,0.5708154506437768,0.4291845493562232,40.72837212163537,26.49613874265663,33.09984365061882,61.155244566573636,14.417139218962532,47.970447272570176,47.70852425112164,49.85621740887194,14.568250956192733,52.712666576160544,22.818898390628434,48.86214161421704,52.99570345575785,46.09652317050512,49.411831481217135,66.62789366911262,54.27484720928288,51.28740885571851,53.76381183193832,59.77293342908622,44.41571377544241,40.62740931795263,44.28564474353513,13.610088133980096,54.922325905504096,58.42215596896857,54.50605475650569,46.898728808386956,60.33201789899404,47.234876473267,58.10724709947501,41.98991475634957,51.87528959978927,42.48105979394637,35.530744804690116,39.58161048208247,61.15524451884433,19.322923955378005,55.70115970043425,57.03701790302721,59.29071695194118,61.156374883694724,61.15524154371058,46.19831012601116,46.08954416570789,45.41547746061528,46.754871605551685,26.580104689021287,47.2348854418829,46.90028050460523,34.71968646153058,47.2349771312526,47.24461600692106,46.97787831233703,45.58738164144448,37.89080761224139,41.97985483057313,35.05762901261377,43.979552129888,52.64040434009911,41.21941892065992,38.85208732277617,40.80436379057285,45.95968227472464,45.45030478330786,43.915981297417204,42.00093810126218,47.2091739834814,40.84056892158766,44.74684221220551,47.06987249641706,48.183943748674054,46.47124322077937,14.041775656330083,44.46872286428392,33.62688106212307,39.306948608579475,20.859507165159414,46.25579286805073,47.182464413830594,16.515550290663178,47.60290274950088,43.5363803497029,45.233844047125324,47.2347138587132,48.85780422547973,35.12824115181442,42.060870289744514,26085160,6,0.7292085003076647
5.0,0.8,0.2,88.61132930352466,60.19420084303617,55.00396430083349,86.87893082594555,23.284068340934276,78.99682717523893,78.53438795893632,79.25858377337997,35.13464927322738,143.62427775008527,43.267212851434635,79.44716043167301,78.80822311578834,66.28363066500548,79.79686551304735,86.08290532980695,82.13985341426508,81.12634845613854,85.3557833382403,81.99355086284424,77.2872959502063,74.86000174787672,77.93364808990499,39.712761157501475,81.51065220061766,79.3652874953235,79.86220955460098,78.44232711130486,83.87988422311491,78.60447176563609,86.41201285530062,79.28263519773438,79.99948732152384,90.95957423065805,82.38239862319648,77.37088796958444,86.87893272616581,247.5311939291185,84.30720306282856,86.2532140123275,85.0865900873281,86.88117874929502,86.87892909492669,71.60643110776078,97.96840100816162,78.62894612043084,78.82562573058391,72.95712501511375,78.60450320637321,78.41948778372699,80.9114696656037,78.60493417238455,78.72072388596703,78.4020677579065,81.92266630122508,79.06430137433384,79.72977669009728,52.28300888994197,77.36484114269764,77.37535106197865,71.56462539197747,70.14375344290289,76.26942603364898,71.35763101577905,77.73333128831109,77.43624872802391,79.97173990895126,78.61644820168388,76.73313349677088,67.73940362226749,72.50601052127931,79.02950843358396,74.0730133256166,5.588408336112525e+90,77.88116781193644,76.26016667097167,68.59532524413194,56.645712222929205,78.43944444776565,78.58019070526178,52661.986176998726,78.78030741603511,77.63669287915104,78.18216203826486,78.60370819442754,77.77585375653769,58.093146824854124,77.52664336663783,26085160,6,0.6723199999999999
10.0,0.9,0.1,176.58398665570044,111.3336782422726,75.87184179159546,103.94336280299325,40.83948703493188,107.16170761199137,106.5172453987612,105.50049296213147,63.53158330721169,328.5503609498234,66.58385472657656,106.29556330678005,99.83083716436073,89.29461664754527,105.95720336118039,96.91457928311242,104.83548975151089,105.90634531228893,108.73312794096456,99.73735698471776,116.45893817536616,114.31262331896316,119.93154453634926,4810.681101576187,101.75426437980859,98.3768768996107,102.87981813363834,110.7144377261175,101.22200476935856,110.19841368373214,106.33144716430803,132.71732532895527,104.48596786580106,132.96870072081796,134.3293095605887,137.13190194780788,103.94336599543317,6706.798916666577,106.11677111451834,107.08496215953315,103.47957767545284,103.94635277444621,103.9433619289506,98.57042786598514,157.12224601183792,116.13920025675041,112.50482603580718,205.16470109669345,110.19847312153706,110.6525725948499,174.40409278783875,110.1993362186594,110.5622178695698,110.40168322194287,133.48445977206867,143.47997180599106,134.3749484941942,82.45549654701045,111.25083737615208,95.88231288549444,112.16212944371301,114.56806046019355,121.16042773633767,101.39349256202745,113.23126549585807,117.08644569372211,135.12315849578212,110.27234124330917,124.02694259886584,98.69883578773673,107.32482175390444,108.70072225216995,104.41810049290339,inf,115.53383706133279,117.7706668167692,111.38863732773403,145.23033455243151,112.55839307613672,110.27924181700725,4.2702949925050465e+107,109.61462892483654,117.27036488086755,113.80283015509862,110.1968848040256,98.1352879548255,99.07666945059307,121.82372575482549,26085160,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,264.2426679985596,153.24357132122756,88.32510298210742,112.4588690784206,54.30873519159417,123.63710650478646,122.88616766408475,121.07751046336439,82.10369911822696,523.6137467969461,81.47442759563116,121.62971380565796,111.69136905144615,105.16655664368511,120.68586560583734,101.81998636697216,117.64017598771558,119.92961816176346,120.8986090231459,109.86361319727249,145.0742074274872,140.73670023088187,151.84263310892052,64701.363065563026,112.50116661934318,109.4979437802264,116.34425600865276,131.62013756818743,110.6708040594539,130.43547061341027,116.55184674945701,177.38481244163452,118.6968518883526,155.6224763782986,170.1990609717406,190.73162419830044,112.458872915705,47608.65753458897,117.87595304943684,117.81842100108821,112.9564767745906,112.46222965587663,112.4588686320269,115.88550118016367,196.16419273213512,142.28594394317776,134.73698650495274,387.0428057142658,130.43555003901017,131.52694069616342,273.3184288501989,130.43672456952297,131.0230541133271,131.06331962972033,178.09243606093767,199.19585053960768,180.37683664907357,112.8999759575748,132.39880032264776,105.66168152806253,144.5263418627181,151.23238397784857,154.157906041641,123.90260454041788,137.47974590187965,145.60958413949854,181.65560921935474,130.5589237591124,160.03752212292284,123.00881553997195,135.00025721819034,127.09718026113856,125.89864196901743,inf,141.44546880094362,137.5390169075245,147.58180265248785,243.63271188667065,135.2328648821291,130.61921570073898,inf,129.10782718148027,145.03727965082467,137.5844562722753,130.43339023716038,106.71394486767754,139.5895331095148,154.44885206728662,26085160,6,0.6447356335058557
20.0,0.95,0.05,351.82427886927934,189.8205521456984,97.24029480211708,118.0354652643388,64.9544067917057,135.32658804874376,134.50010283858603,132.30187649573938,95.85405214158264,725.2579453902971,92.44540964920651,132.35302440478915,119.99574506860239,117.61688942471977,130.894851980959,104.87337601565963,126.60568901548726,129.7547312412631,129.00948802741635,117.00722920963298,168.53256242753739,160.83302996016863,178.70351135665462,355423.85732544214,119.74065731019861,117.3884663038979,125.89742671267567,147.459761887618,117.20153293503759,145.66188692647256,123.33478367464869,217.29854261770978,128.76120643245048,170.86846193828018,198.56525540751937,240.80649409876528,118.03546952391603,191444.17348558034,125.89881907271567,124.9526295644662,119.25548771732507,118.03906867857407,118.03546509800192,128.78866664410964,225.66049808971167,163.0414660285282,151.78032604682778,613.1081873805015,145.66198225877596,147.3400924044091,375.92677165372953,145.6634057429849,146.4483972936825,146.68686670737193,219.5137251147279,249.64325465315778,221.66485613496573,144.4599750184728,147.93790878912603,112.24629376055941,172.5983910055619,183.70776877839856,181.0119607647554,142.72650584381438,156.4778522461913,168.6877109225423,223.47787916330824,145.8269295582351,190.01903988028772,143.80788233943605,158.86431044398492,140.66520925833103,143.27662715362865,inf,161.77520082303403,148.9323812431019,180.12371838231044,345.68348910766775,152.68819012367933,145.93972688758217,inf,143.65589640787618,167.04095096524318,155.89865889791542,145.65936572102095,111.44327877511499,180.21838014848365,181.11043017619696,26085160,6,0.6415140775914581
25.0,0.96,0.04,439.3751986330552,222.82017495087575,104.1932160289443,122.14059377102743,73.73215381019827,144.39365435047782,143.50857082369345,141.1255152125126,106.77926339872965,931.8431747358349,101.14776711086162,140.5846062129164,126.39226731029379,127.99616881293358,138.68121436858783,107.04618250276357,133.5114864285865,137.32451129986936,135.04425294809465,122.53581556194621,188.79584167851598,177.13455963616295,202.37412731799563,1245681.0601070446,125.16330491229662,123.50883106160083,133.30744159138817,160.35509490613128,122.19749538601829,157.99515737427126,128.37040667249198,254.0476719144988,136.56213940594648,182.25552976672856,222.42577859568922,288.44167746554683,122.1405983414692,563467.4394514731,131.96932469027607,130.25321378029113,123.93553564222701,122.14437602202206,122.14059381085016,139.12379285921517,249.50954873169908,180.5317690100068,165.7750176412832,880.0142333141983,157.9952660761717,160.2122842343303,481.3724943711688,157.99689939232331,158.9608869643564,159.3879765114333,259.0561828948618,296.3923411133054,259.8027020864916,177.41623227433288,160.2785094515958,117.18036071597302,197.88645284804707,213.41130613264565,203.9845413344735,159.23628647140086,172.33092711699342,188.40336305647327,262.14837059596385,158.196362256597,216.1010074265042,162.33362604108612,180.24329589141237,151.4975045011737,158.17323739695237,inf,178.7354187261912,156.34231355601085,210.20692766093507,449.1470777982305,167.06514115096925,158.35907341342653,inf,155.37016063695106,185.52391075064833,170.97338020341093,157.9922646293542,114.43959098564925,221.13849526291375,204.01118655602582,26085160,6,0.639603283141982
50.0,0.98,0.02,876.9920156699102,357.8464383510946,125.96140140716238,133.89608056409958,103.3277979782009,172.55853478723026,171.49142826351834,169.2960154098171,141.832252572894,2014.103493830699,129.04492057492868,165.69737967790837,146.0968276410136,164.5834083186236,162.16778200552747,112.94436680724056,154.7849789015611,160.64815260736873,152.58513857170016,139.67665960714353,265.5337497168126,231.35287662765356,295.4921576371232,45199212.42509405,141.08684313134268,142.52042046588804,156.32505017042553,204.04256670821815,137.46172389579286,199.39902640343024,142.9746920071042,410.9797241371025,160.77942721453897,215.44843092364766,308.46099563516805,504.81513253541647,133.89608602473635,16114998.2682704,150.13400760937452,145.63987270381,137.52088741367385,133.9003753309447,133.8960811942832,172.86810521618148,328.65786231839115,243.6719101722918,213.92588970764882,2760.600510604216,199.39918273783735,203.81189203674091,1037.594960526495,199.40156683355036,201.0757744084769,202.30715870504355,443.7182380495347,497.1212549994806,423.6637286478807,366.0894894546616,200.10485848635523,131.69528187521385,301.53354954522814,338.66419933613184,288.6840091840934,223.5770112829309,228.5166092209339,261.33691974969213,428.61417564870453,199.73603395969502,315.2739108238842,236.52614346593066,266.79966894889054,186.9405208911254,213.98438294883414,inf,238.66305354521216,173.0942602428528,339.5304658312636,964.6544516715835,216.80696703399516,200.11149857266744,inf,194.28093228780244,251.59481131373732,222.9797041874155,199.39480438868495,120.82635843434487,431.33085689120605,289.23963166056,26085160,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,1314.5476761475352,466.2420309641742,138.79179113574335,140.2037004244669,121.94064845590373,189.03393368002543,187.86035052884193,186.3778974617942,162.94277694504166,3150.208760284009,145.85174343144726,180.08312150857677,157.54982621626033,189.29453761444867,175.44213554480922,115.9269663623886,167.1499437873756,174.20613310786553,162.1336824228626,149.69365237326653,322.1704164723519,265.3010643897256,367.28268910649064,310478450.4932935,149.84787624937405,153.64148734650382,169.78948804544004,232.32521970538883,146.27777093425547,225.92221860513519,150.9147817996975,543.4706680803106,174.94124153663145,233.52603282363,368.5076249704588,700.1190003953315,140.20370636275393,114591565.9778757,160.36336192455215,154.01082020842588,144.91185299468793,140.20827045912478,140.20370137141936,193.63280863832964,378.2922272997534,287.69389525253933,245.66026754238678,5451.651848012164,225.92240737428418,232.0307321362037,1626.0732180120112,225.9253048121547,228.13584217911682,230.01083817490132,619.7789817214878,666.4643596830126,562.9328515146589,597.1245298175837,224.37773338006258,139.70630985276924,385.17267678245764,442.94483280864165,348.7594411786938,272.6201800332442,266.84913202476963,313.57902612795107,570.3903023916814,226.35655889371387,388.09408008172403,294.7836265723886,335.5982646439195,208.9829181990107,254.79249514811977,inf,279.29158464436784,179.94400351647545,449.41622194849094,1463.0798116065941,249.80161018846502,226.90231980187562,inf,218.90242185346557,296.9470782905934,257.3010960082541,225.91708778443748,123.08175233237034,650.6586227710083,350.44855616686914,26085160,6,0.6345868051211123
100.0,0.99,0.01,1752.088058496023,560.2401087444903,147.93037856364256,144.46990584970493,135.6095645354054,200.72341522398273,199.47428570334318,198.7957291591071,178.13254399301354,4322.453304025932,157.95270653218938,190.16075980365562,165.65580711518044,208.4372481143935,184.66412669169526,117.87785645606905,175.90139124543333,183.80217832337775,168.63848362293703,156.79919845152065,368.76709205415193,290.2689149939117,428.03318119991985,1143076882.7264738,155.8505588532464,161.53200987017527,179.34265874946288,253.69834442270866,152.50211253518358,245.83391886916675,156.32307052817245,662.2860071110152,184.98847801951504,245.83095259924664,416.1862420995884,882.9171358893084,144.4699121110541,460894360.1346931,167.4752788833983,159.71375453800997,149.94714814110125,144.4746621800968,144.46990701090618,208.7722533031064,414.9145666508153,322.5772260366862,269.9127364972766,8872.61091320402,245.83413284206117,253.3524138995955,2236.528498613902,245.8374300594578,248.48897685964036,250.90819095317565,793.3335971143545,817.698084375362,688.363038912125,872.2937065418532,242.00786283113325,145.20805212507815,458.0412244764128,535.6272815797298,396.6957686107583,313.8013841908426,296.79838559229415,355.66869723351374,698.2473776772987,246.3460448658031,447.47804864449006,344.6274065775294,394.92211346446544,225.22946387686454,288.20829255995216,inf,310.85716452057636,184.0324697210044,548.3270213017331,1942.5627164549007,275.1201036574152,247.03584681169232,inf,237.2448401600466,332.4417733293675,283.52759695827706,245.82808032706873,124.23478799068306,878.0672496511978,399.7244854445081,26085160,6,0.6339676587267709
