tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,94.80575138584966,84.48924861415036,89.72323688004215,82.07089222359033,29045000,8,0.75
2.33,0.5708154506437768,0.4291845493562232,99.68047480885666,89.68110406987715,93.58339535708657,85.83672776177973,29045000,8,0.7292085003076647
5.0,0.8,0.2,115.42864470031303,112.23687835548785,107.22561353860728,104.3086866356432,29045000,8,0.6723199999999999
10.0,0.9,0.1,124.19651616708498,130.60822364518282,115.66517346035228,122.25439289965172,29045000,8,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,128.16727627202238,140.97318141397955,119.70273806122613,133.7094472265915,29045000,8,0.6447356335058557
20.0,0.95,0.05,130.63889128675365,148.23045911639622,122.2867950311068,142.36302571118168,29045000,8,0.6415140775914581
25.0,0.96,0.04,132.39770419814877,153.82046712020463,124.15952347288419,149.4085308331458,29045000,8,0.639603283141982
50.0,0.98,0.02,137.1720836792819,171.04063534687663,129.38899256053767,173.38010172055863,29045000,8,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,139.58639652225747,181.04965364611058,132.1167148389143,189.043218909983,29045000,8,0.6345868051211123
100.0,0.99,0.01,141.1655756649207,188.13365255442727,133.93192489474632,200.97680561692843,29045000,8,0.6339676587267709
200.0,0.995,0.005,144.59807346180108,205.16430021342336,137.96394063473568,232.84052207676402,29045000,8,0.6330421782738329
250.0,0.996,0.004,145.60800020167494,210.63940388825336,139.1732099923354,244.12122293629926,29045000,8,0.6328575464337579
500.0,0.998,0.002,148.50314874861715,227.63300593890204,142.6988783714943,282.7347160791336,29045000,8,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,150.0504513120614,237.56744116143847,144.61964048132273,308.07828792487294,29045000,8,0.6323659481318762
1000.0,0.999,0.001,151.0918391436608,244.61432134792017,145.92691405939658,327.4210738436878,29045000,8,0.6323045752290363
