tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,74.56610485042054,53.62189514957945,50.23506222928315,38.69915354210625,52055230,8,0.75
2.33,0.5708154506437768,0.4291845493562232,84.46260096586172,64.16222182883905,56.825820447615826,44.12891774312786,52055230,8,0.7292085003076647
5.0,0.8,0.2,116.4339947521307,109.95418031099186,84.6265897127667,78.06419361615583,52055230,8,0.6723199999999999
10.0,0.9,0.1,134.23422635133616,147.25105472171347,105.63401860140053,124.22905107680896,52055230,8,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,142.29552717681383,168.29363609391646,116.79235125261704,161.45846699031767,52055230,8,0.6447356335058557
20.0,0.95,0.05,147.31331511462997,183.02711210030313,124.32543532569976,193.98450164757887,52055230,8,0.6415140775914581
25.0,0.96,0.04,150.88399669694473,194.37575441175747,129.98011484519517,223.4404141332067,52055230,8,0.639603283141982
50.0,0.98,0.02,160.57677798699177,229.33554867581424,146.66065340738706,345.37405912723693,52055230,8,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,165.47823302323025,249.6555139584079,155.89416364684777,444.8546264438302,52055230,8,0.6345868051211123
100.0,0.99,0.01,168.6842282961502,264.0372053066937,162.24595503578678,532.1342476840756,52055230,8,0.6339676587267709
200.0,0.995,0.005,175.6527674655237,298.6122414216114,176.9590500062433,818.5923953066709,52055230,8,0.6330421782738329
250.0,0.996,0.004,177.70308605608625,309.7276089097158,181.53682594685603,940.1570632188461,52055230,8,0.6328575464337579
500.0,0.998,0.002,183.58071722859796,344.2274363025604,195.3268588144585,1444.9074781532868,52055230,8,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,186.72199776489805,364.39598558371875,203.12149732532043,1857.5875618652037,52055230,8,0.6323659481318762
1000.0,0.999,0.001,188.8361875836373,378.7023197774393,208.54192788904177,2219.9578109492036,52055230,8,0.6323045752290363
