station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23105070,edf_weibull,rayleigh,0.061865344327684424,0.331107277296,Δo > Δ,1,16,1,1
23105070,edf_adamowski,rayleigh,0.07099613472199473,0.331107277296,Δo > Δ,1,16,1,2
23105070,edf_hazen,kstwobign,0.072993274421921,0.331107277296,Δo > Δ,1,16,1,3
23105070,edf_chegodayev,rayleigh,0.07302865504719802,0.331107277296,Δo > Δ,1,16,1,4
23105070,edf_gringorten,kstwobign,0.07339270921359695,0.331107277296,Δo > Δ,1,16,1,5
23105070,edf_beard,rayleigh,0.07343813716399716,0.331107277296,Δo > Δ,1,16,1,6
23105070,edf_jenkinson,rayleigh,0.07343813716399716,0.331107277296,Δo > Δ,1,16,1,7
23105070,edf_filliben,rayleigh,0.07374590557442373,0.331107277296,Δo > Δ,1,16,1,8
23105070,edf_tukey,rayleigh,0.07439749526621242,0.331107277296,Δo > Δ,1,16,1,9
23105070,edf_cunnane,kstwobign,0.07446491458687762,0.331107277296,Δo > Δ,1,16,1,10
23105070,edf_blom,kstwobign,0.07512968191831162,0.331107277296,Δo > Δ,1,16,1,11
23105070,edf_california,logjohnsonsu,0.08305413993247812,0.331107277296,Δo > Δ,1,16,1,12
