station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23105070,edf_chegodayev,t,0.06951722700070417,0.32102346734599996,Δo > Δ,1,18,1,1
23105070,edf_jenkinson,t,0.06960593400737491,0.32102346734599996,Δo > Δ,1,18,1,2
23105070,edf_beard,t,0.06960593400737491,0.32102346734599996,Δo > Δ,1,18,1,3
23105070,edf_filliben,t,0.06967259105567636,0.32102346734599996,Δo > Δ,1,18,1,4
23105070,edf_tukey,t,0.06981366968845115,0.32102346734599996,Δo > Δ,1,18,1,5
23105070,edf_adamowski,t,0.07012524166981815,0.32102346734599996,Δo > Δ,1,18,1,6
23105070,edf_blom,t,0.07018726869218717,0.32102346734599996,Δo > Δ,1,18,1,7
23105070,edf_cunnane,t,0.07041307028785182,0.32102346734599996,Δo > Δ,1,18,1,8
23105070,edf_gringorten,t,0.07077694482391172,0.32102346734599996,Δo > Δ,1,18,1,9
23105070,edf_hazen,t,0.07132882120360273,0.32102346734599996,Δo > Δ,1,18,1,10
23105070,edf_weibull,t,0.07510390454321786,0.32102346734599996,Δo > Δ,1,18,1,11
23105070,edf_california,invweibull,0.08377581562828446,0.32102346734599996,Δo > Δ,1,18,1,12
