station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44037080,edf_cunnane,gumbel_r,0.13361032706141796,0.5865427407550001,Δo > Δ,1,5,1,1
44037080,edf_jenkinson,gumbel_r,0.13361032706141796,0.5865427407550001,Δo > Δ,1,5,1,2
44037080,edf_filliben,gumbel_r,0.13361032706141796,0.5865427407550001,Δo > Δ,1,5,1,3
44037080,edf_gringorten,gumbel_r,0.13361032706141796,0.5865427407550001,Δo > Δ,1,5,1,4
44037080,edf_blom,gumbel_r,0.13361032706141796,0.5865427407550001,Δo > Δ,1,5,1,5
44037080,edf_tukey,gumbel_r,0.13361032706141796,0.5865427407550001,Δo > Δ,1,5,1,6
44037080,edf_chegodayev,gumbel_r,0.13361032706141796,0.5865427407550001,Δo > Δ,1,5,1,7
44037080,edf_beard,gumbel_r,0.13361032706141796,0.5865427407550001,Δo > Δ,1,5,1,8
44037080,edf_hazen,gumbel_r,0.13361032706141796,0.5865427407550001,Δo > Δ,1,5,1,9
44037080,edf_adamowski,gumbel_r,0.13429238548862008,0.5865427407550001,Δo > Δ,1,5,1,10
44037080,edf_weibull,gumbel_r,0.1494439006401352,0.5865427407550001,Δo > Δ,1,5,1,11
44037080,edf_california,gumbel_r,0.23361032706141793,0.5865427407550001,Δo > Δ,1,5,1,12
