tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,50.55112528413599,33.79173185872115,23.897071426689234,14.701802340253064,35027510,7,0.75
2.33,0.5708154506437768,0.4291845493562232,58.47022437170424,42.22601914734652,30.06308476208924,18.773482367875975,35027510,7,0.7292085003076647
5.0,0.8,0.2,84.05348458903427,78.86838755773549,63.10824301172273,54.301767524448415,35027510,7,0.6723199999999999
10.0,0.9,0.1,98.29709123238284,108.7130558797142,95.36531286138971,128.97658181270015,35027510,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,104.74768134700417,125.55116555013512,114.97226989934424,210.12410534081909,35027510,7,0.6447356335058557
20.0,0.95,0.05,108.76287616105269,137.34077826132892,129.16296948952166,295.7252082224155,35027510,7,0.6415140775914581
25.0,0.96,0.04,111.62010774389407,146.42187342121622,140.31562055422413,384.7732644756859,35027510,7,0.639603283141982
50.0,0.98,0.02,119.37619581533248,174.39642841812116,175.6882963929618,865.6852802188106,35027510,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,123.29830194789297,190.65630632356832,196.84115672158038,1386.9028140711227,35027510,7,0.6345868051211123
100.0,0.99,0.01,125.86371438724265,202.16442369211848,212.03637456691646,1936.0426471963215,35027510,7,0.6339676587267709
200.0,0.995,0.005,131.4398851384004,229.83109821574888,249.2329678554852,4317.122174793589,35027510,7,0.6330421782738329
250.0,0.996,0.004,133.08053410045216,238.7255286794453,261.37175232631546,5586.773564988713,35027510,7,0.6328575464337579
500.0,0.998,0.002,137.78376877183013,266.3320217696271,299.54694318696676,12436.06263342925,35027510,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,140.29739698313173,282.47073777041396,322.186599053457,19853.800857291237,35027510,7,0.6323659481318762
1000.0,0.999,0.001,141.98915520434716,293.9185549309917,338.3794788814171,27666.45200863674,35027510,7,0.6323045752290363
