station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
24030680,2.0,7,logfisk,29.297487992538,31.085714285714285,28.50262160999573,33.06109993291,29.11032863851857,30.94006179968824,31.273149216343587,29.268342350737235,29.04503063940696,29.340017129208416,5.75,-2.79,11.38,-0.64,5.31,6.32,-0.1,-0.87,0.14
24030680,2.33,7,logfisk,31.61770388142805,33.231439027064546,30.78801935798914,34.92790671752556,31.098583181073817,33.09354406356255,33.41200088409367,31.5723725724006,35.42067362645622,31.671006545995677,4.86,-2.69,9.48,-1.67,4.46,5.37,-0.14,10.74,0.17
24030680,5.0,7,logfisk,42.435936684673536,41.20553068267062,41.007701230320464,40.958769978382016,39.736462464625305,41.17951461633413,41.25634311258771,41.23602840255386,41.34384858495338,39.25252671031969,-2.99,-3.48,-3.61,-6.79,-3.05,-2.86,-2.91,-2.64,-8.11
24030680,10.0,7,logfisk,52.70553822839631,46.49533803235628,49.5957763357611,44.3164829233988,46.77188766792069,46.6160302743657,46.36993364068364,48.620827727290326,44.16574918991328,42.51623115132243,-13.36,-6.27,-18.93,-12.69,-13.06,-13.66,-8.4,-19.34,-23.97
24030680,15.0,7,logfisk,59.3114546724766,49.13506185924004,54.53225591117388,45.83711112334812,50.741215116062925,49.35067651300119,48.89497228842573,52.59637793762398,45.46433215180142,43.582061710789546,-20.71,-8.76,-29.4,-16.89,-20.18,-21.3,-12.77,-30.46,-36.09
24030680,20.0,7,logfisk,64.35516291078501,50.86375224460866,58.02833073634869,46.78363203911566,53.52043643327022,51.14938102299829,50.5389393956883,55.30334425428735,46.28787831952357,44.1072270365278,-26.52,-10.9,-37.56,-20.24,-25.82,-27.34,-16.37,-39.03,-45.91
24030680,25.0,7,logfisk,68.50123998141245,52.13630201217744,60.74434768557057,47.45718079069519,55.66116606283505,52.477447158022926,51.74426611626659,57.34775414554053,46.88276001512282,44.4187889966852,-31.39,-12.77,-44.34,-23.07,-30.53,-32.38,-19.45,-46.11,-54.22
24030680,50.0,7,logfisk,82.89786839913917,55.78038817459797,69.24585159865067,49.28556021539099,62.25574058290964,56.29919525090344,55.17312709204654,63.44022702026098,48.54164391359297,45.03005217049615,-48.61,-19.72,-68.2,-33.16,-47.25,-50.25,-30.67,-70.78,-84.09
24030680,75.0,7,logfisk,92.55321200511904,57.73568876364031,74.28788427464862,50.21013689479388,66.08875871480303,58.36126044084409,56.99909134628906,66.85121356390518,49.40856539492111,45.2283723361826,-60.31,-24.59,-84.33,-40.04,-58.59,-62.38,-38.45,-87.32,-104.64
24030680,100.0,7,logfisk,100.03994128585649,59.05817080371327,77.90463161750476,50.81489373571197,68.80162179988393,59.76048924788438,58.228624155083416,69.21280821817935,49.98699249800094,45.32586677326657,-69.39,-28.41,-96.87,-45.4,-67.4,-71.81,-44.54,-100.13,-120.71
24030680,200.0,7,logfisk,120.56183738475704,62.057983736609096,86.77475706407722,52.12939091213671,75.32361819585576,62.94797595993492,61.001268149997166,74.72751551706573,51.27791142758035,45.46890669032504,-94.27,-38.94,-131.27,-60.06,-91.53,-97.64,-61.34,-135.11,-165.15
24030680,250.0,7,logfisk,128.00475824566217,62.97471429816028,89.68183835194198,52.51614887281671,77.42034447132133,63.92582606928488,61.84406321541746,76.45513789323013,51.6670455976378,45.49683271989839,-103.26,-42.73,-143.74,-65.34,-100.24,-106.98,-67.42,-147.75,-181.35
24030680,500.0,7,logfisk,154.13833302740684,65.69328738215452,98.88813594894958,53.624864687214185,83.928154012573,66.83603558091943,64.33098533664139,81.68974397354604,52.80766034301632,45.55154133932084,-134.63,-55.87,-187.44,-83.66,-130.62,-139.6,-88.69,-191.89,-238.38
24030680,750.0,7,logfisk,171.81037909619326,67.20349038248568,104.40468656953963,54.21741418646535,87.73261007406477,68.45941464892235,65.7045085967195,84.66669626040677,53.43323247298068,45.56926821355911,-155.66,-64.56,-216.89,-95.83,-150.97,-161.49,-102.93,-221.54,-277.03
24030680,1000.0,7,logfisk,185.55754020485784,68.24326487364382,108.3806946729942,54.61622037519608,90.43125830514371,69.57990404634631,66.6468663087091,86.74369743496729,53.86081211684676,45.577978591722086,-171.91,-71.21,-239.75,-105.19,-166.68,-178.42,-113.91,-244.51,-307.12
