station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
35027510,2.0,7,t,18.358783797815,42.17142857142857,18.74379952480538,50.55112528413599,33.79173185872115,9.618358679321886,29.357062219777912,21.82536898119418,21.399999999999995,76.3875180657178,56.47,2.05,63.68,45.67,-90.87,37.46,15.88,14.21,75.97
35027510,2.33,7,t,20.649304849216296,51.27371327568021,24.40287048483369,58.47022437170424,42.22601914734652,12.964374809427737,37.74719438267839,28.137150451388248,25.92707605571525,88.0152552872355,59.73,15.38,64.68,51.1,-59.28,45.3,26.61,20.36,76.54
35027510,5.0,7,t,33.091078900476774,85.10025733717487,65.05239537432739,84.05348458903427,78.86838755773549,33.30439541195893,76.78462477916986,66.56965235023821,59.50233492019704,126.11545920729306,61.12,49.13,60.63,58.04,0.64,56.9,50.29,44.39,73.76
35027510,10.0,7,t,54.21527128800968,107.53991681427178,124.66453123441744,98.29709123238284,108.7130558797142,54.811175316803954,110.01068458943664,109.9761421297767,95.8403357047195,142.76754043353418,49.59,56.51,44.85,50.13,1.09,50.72,50.7,43.43,62.03
35027510,15.0,7,t,76.40283136114556,118.73777334724564,172.467039437438,104.74768134700416,125.55116555013512,68.17410784794544,128.90532634234663,138.52114436371815,118.6349370938164,148.27538654134406,35.65,55.7,27.06,39.15,-12.07,40.73,44.84,35.6,48.47
35027510,20.0,7,t,99.64190667595608,126.0709749224048,213.3140446279536,108.76287616105267,137.34077826132892,77.90829519502545,142.13700083563597,160.00793823124974,135.35504427818094,151.0110863711008,20.96,53.29,8.39,27.45,-27.9,29.9,37.73,26.38,34.02
35027510,25.0,7,t,123.75981836766718,131.46920241240952,249.44485282828603,111.62010774389408,146.42187342121622,85.57882223685888,152.3173407916337,177.3170430786272,148.60183329111388,152.64368984487575,5.86,50.39,-10.88,15.48,-44.62,18.75,30.2,16.72,18.92
35027510,50.0,7,t,253.86096790953988,146.9276203063574,390.45540287506464,119.37619581533248,174.39642841812116,109.94612456109928,183.56470044000665,234.2350028212964,191.1097260095991,155.87797320889098,-72.78,34.98,-112.66,-45.57,-130.9,-38.3,-8.38,-32.84,-62.86
35027510,75.0,7,t,394.9504856457688,155.2221150758284,496.57623437428526,123.29830194789297,190.65630632356832,124.5057798525031,201.6287996025303,269.4292076525188,216.81830872185876,156.941405288402,-154.44,20.47,-220.32,-107.15,-217.21,-95.88,-46.59,-82.16,-151.65
35027510,100.0,7,t,543.736635618104,160.8321580664445,584.2617397117348,125.86371438724264,202.16442369211848,134.9468390953034,214.3668729256544,295.11334663093305,235.3953263429398,157.46850283303203,-238.08,6.94,-332.0,-168.96,-302.93,-153.65,-84.25,-130.99,-245.3
35027510,200.0,7,t,1190.0507695987608,173.55753278414076,844.8890304105262,131.4398851384004,229.83109821574888,160.41776124619645,244.83300135148468,359.00141571832626,281.19570294489847,158.25010127560708,-585.68,-40.85,-805.4,-417.79,-641.84,-386.07,-231.49,-323.21,-652.01
35027510,250.0,7,t,1535.2238357784197,177.44635524469385,945.7008075255286,133.08053410045216,238.7255286794453,168.6987937357222,254.58205581617187,380.06705615239457,296.2298373366688,158.40446587611856,-765.18,-62.34,-1053.61,-543.09,-810.04,-503.04,-303.93,-418.25,-869.18
35027510,500.0,7,t,3401.021732291208,188.97869474890223,1321.075286987135,137.78376877183013,266.3320217696271,194.6316077925909,284.7115565501152,446.6517771022895,343.75037528801414,158.7098623517099,-1699.69,-157.44,-2368.38,-1176.99,-1647.41,-1094.55,-661.45,-889.39,-2042.92
35027510,750.0,7,t,5425.980405793029,195.3850605820049,1590.6459457987617,140.29739698313173,282.470737770414,209.92914271312,302.24140692379365,486.19783502982887,372.0853073456671,158.8101585915953,-2677.07,-241.12,-3767.48,-1820.9,-2484.67,-1695.25,-1016.0,-1358.26,-3316.65
35027510,1000.0,7,t,7561.760718914396,199.7958422933553,1807.582998665796,141.98915520434716,293.9185549309917,220.8326456396573,314.6417606292354,514.4323429919825,392.4141184490864,158.85984945601976,-3684.74,-318.34,-5225.59,-2472.74,-3324.2,-2303.29,-1369.92,-1826.98,-4660.02
