station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52025090,edf_hazen,logt,0.05857616497927581,0.530385761606,Δo > Δ,1,6,1,1
52025090,edf_gringorten,logt,0.06332969183740657,0.530385761606,Δo > Δ,1,6,1,2
52025090,edf_cunnane,logt,0.06860061741193745,0.530385761606,Δo > Δ,1,6,1,3
52025090,edf_blom,logt,0.07182642386355036,0.530385761606,Δo > Δ,1,6,1,4
52025090,edf_tukey,logt,0.07708958175828719,0.530385761606,Δo > Δ,1,6,1,5
52025090,edf_filliben,logt,0.07905344664438302,0.530385761606,Δo > Δ,1,6,1,6
52025090,edf_beard,logt,0.07997689408298608,0.530385761606,Δo > Δ,1,6,1,7
52025090,edf_jenkinson,logt,0.07997689408298608,0.530385761606,Δo > Δ,1,6,1,8
52025090,edf_chegodayev,logt,0.08120142386355034,0.530385761606,Δo > Δ,1,6,1,9
52025090,edf_adamowski,dweibull,0.08488538670263113,0.530385761606,Δo > Δ,1,6,1,10
52025090,edf_weibull,dweibull,0.09424813148879546,0.530385761606,Δo > Δ,1,6,1,11
52025090,edf_california,logt,0.14190949831260913,0.530385761606,Δo > Δ,1,6,1,12
