station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52025090,edf_hazen,logt,0.05857616497927581,0.530385761606,Δo > Δ,1,6,1,1
52025090,edf_tukey,johnsonsu,0.06148425882887241,0.530385761606,Δo > Δ,1,6,1,2
52025090,edf_blom,johnsonsu,0.06149476893544592,0.530385761606,Δo > Δ,1,6,1,3
52025090,edf_gringorten,logt,0.06332969183740657,0.530385761606,Δo > Δ,1,6,1,4
52025090,edf_cunnane,johnsonsu,0.06343025280641368,0.530385761606,Δo > Δ,1,6,1,5
52025090,edf_filliben,johnsonsu,0.06344812371496825,0.530385761606,Δo > Δ,1,6,1,6
52025090,edf_beard,johnsonsu,0.06437157115357131,0.530385761606,Δo > Δ,1,6,1,7
52025090,edf_jenkinson,johnsonsu,0.06437157115357131,0.530385761606,Δo > Δ,1,6,1,8
52025090,edf_chegodayev,johnsonsu,0.06559610093413556,0.530385761606,Δo > Δ,1,6,1,9
52025090,edf_adamowski,johnsonsu,0.07160571631875096,0.530385761606,Δo > Δ,1,6,1,10
52025090,edf_weibull,johnsonsu,0.09907824379127841,0.530385761606,Δo > Δ,1,6,1,11
52025090,edf_california,johnsonsu,0.12288776760080222,0.530385761606,Δo > Δ,1,6,1,12
