station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52025090,edf_california,dweibull,0.10475472468979963,0.48442053926100004,Δo > Δ,1,7,1,1
52025090,edf_adamowski,laplace_asymmetric,0.10601717509732422,0.48442053926100004,Δo > Δ,1,7,1,2
52025090,edf_chegodayev,laplace_asymmetric,0.10962077870092785,0.48442053926100004,Δo > Δ,1,7,1,3
52025090,edf_jenkinson,laplace_asymmetric,0.11035321845775783,0.48442053926100004,Δo > Δ,1,7,1,4
52025090,edf_beard,laplace_asymmetric,0.11035321845775783,0.48442053926100004,Δo > Δ,1,7,1,5
52025090,edf_weibull,alpha,0.110702293345387,0.48442053926100004,Δo > Δ,1,7,1,6
52025090,edf_filliben,laplace_asymmetric,0.1109051588040452,0.48442053926100004,Δo > Δ,1,7,1,7
52025090,edf_tukey,laplace_asymmetric,0.1120777811579303,0.48442053926100004,Δo > Δ,1,7,1,8
52025090,edf_blom,laplace_asymmetric,0.1152125773961748,0.48442053926100004,Δo > Δ,1,7,1,9
52025090,edf_cunnane,laplace_asymmetric,0.11712828620843532,0.48442053926100004,Δo > Δ,1,7,1,10
52025090,edf_gringorten,laplace_asymmetric,0.12024938483515193,0.48442053926100004,Δo > Δ,1,7,1,11
52025090,edf_hazen,laplace_asymmetric,0.1250647941449433,0.48442053926100004,Δo > Δ,1,7,1,12
