tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,52.32028426977196,45.67971573022804,47.8174006548148,40.77537677579083,2401500040,7,0.75
2.33,0.5708154506437768,0.4291845493562232,55.458066105162885,49.02163040462112,51.555910958569925,44.179148422058155,2401500040,7,0.7292085003076647
5.0,0.8,0.2,65.59491226813566,63.54042310217869,65.74975051959427,62.587617285058364,2401500040,7,0.6723199999999999
10.0,0.9,0.1,71.2386514992957,75.36576549383804,75.28286553986392,83.11826683428298,2401500040,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,73.79456654283716,82.03752374334759,80.04352039705506,97.54599105187751,2401500040,7,0.6447356335058557
20.0,0.95,0.05,75.38550576632224,86.70891782522635,83.15763938478345,109.11403309950808,2401500040,7,0.6415140775914581
25.0,0.96,0.04,76.51762562755988,90.30711695407457,85.44717163912576,118.95157313946781,2401500040,7,0.639603283141982
50.0,0.98,0.02,79.59081766558563,101.39146500323973,91.98504654415854,155.18789484802033,2401500040,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,81.14487239367247,107.83411068467585,95.47922929982137,181.12719777623008,2401500040,7,0.6345868051211123
100.0,0.99,0.01,82.16136485871994,112.39396796632934,97.83623333069441,202.06577045050187,2401500040,7,0.6339676587267709
200.0,0.995,0.005,84.37080902661629,123.35632464427539,103.16203224261793,262.8508445691109,2401500040,7,0.6330421782738329
250.0,0.996,0.004,85.02088278556957,126.88056168645947,104.78352333009758,286.0410399708985,2401500040,7,0.6328575464337579
500.0,0.998,0.002,86.88444379879111,137.81907269627902,109.57447814806106,371.8746089584465,2401500040,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,87.88041781744306,144.2137104390115,112.22418211807818,433.5329976939489,2401500040,7,0.6323659481318762
1000.0,0.999,0.001,88.5507425801091,148.7496749905509,114.04350394302341,483.37290594805773,2401500040,7,0.6323045752290363
