station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
25027180,2.0,5,weibull_min,102.67745587507284,136.3,121.65622431724871,146.83143833918504,125.76856166081495,69.2227586852928,132.59563128196854,119.9219256450339,148.6223463849152,136.93392086913914,24.67,15.6,30.07,18.36,-48.33,22.56,14.38,30.91,25.02
25027180,2.33,5,weibull_min,115.39858241946874,147.73957274290916,132.48368862810668,156.78400662440114,136.36860836422738,69.96420655767842,144.086375800259,130.6372231942816,197.2981562084679,149.14771877336182,21.89,12.9,26.4,15.38,-64.94,19.91,11.66,41.51,22.63
25027180,5.0,5,weibull_min,199.32226570146577,190.2521093208896,181.8732095113478,188.93654587866328,182.42001771064423,85.61747922516273,188.88892529689696,181.00991620070667,216.87992812619643,190.30043441180808,-4.77,-9.59,-5.5,-9.27,-132.81,-5.52,-10.12,8.1,-4.74
25027180,10.0,5,weibull_min,300.39421970015803,218.4538328721709,224.41569381381785,206.8376311129958,219.92821102147315,119.25172261353904,220.46742828591815,226.3278807054686,224.5352892932512,208.46553470832296,-37.51,-33.86,-45.23,-36.59,-151.9,-36.25,-32.73,-33.78,-44.1
25027180,15.0,5,weibull_min,369.0710121999987,232.52707915436864,249.23330963729592,214.94460614712472,241.09001673140548,145.75639772085322,236.7894170420861,253.5641469969678,227.82315799143169,214.4145204727948,-58.72,-48.08,-71.71,-53.08,-153.21,-55.86,-45.55,-62.0,-72.13
25027180,20.0,5,weibull_min,421.75334256654367,241.7433029468704,266.954677765835,219.99082417311163,255.90697056250585,166.9102289899019,247.683643549144,273.3644811830818,229.8431450589816,217.34057426341465,-74.46,-57.99,-91.71,-64.81,-152.68,-70.28,-54.28,-83.5,-94.05
25027180,25.0,5,weibull_min,464.7813386621572,248.52768929174448,280.8002659963085,223.58173674036897,267.3199127019983,184.4429481375911,255.80770406761692,289.03512785502653,231.2732713767799,219.0725254666156,-87.01,-65.52,-107.88,-73.87,-151.99,-81.69,-60.8,-100.97,-112.16
25027180,50.0,5,weibull_min,609.9111231458545,267.95552545967985,324.55053596059673,233.32943598033955,302.47778429528387,243.9420105261117,279.5649166126709,339.6860913869536,235.1433697285552,222.4533833766692,-127.62,-87.92,-161.39,-101.64,-150.02,-118.16,-79.55,-159.38,-174.17
25027180,75.0,5,weibull_min,702.469404441346,278.3798836690778,350.77151641697947,238.2586619787176,322.91287967340384,281.5574669271251,292.6155352535252,370.8501784890746,237.1022479822892,223.54125439041587,-152.34,-100.26,-194.83,-117.54,-149.49,-140.07,-89.42,-196.27,-214.25
25027180,100.0,5,weibull_min,771.4156698278679,285.4304755772856,369.6970327868078,241.48282197470152,337.3760556834855,309.24516146949026,301.56324927556784,393.7110010648637,238.38680488603688,224.07303486528207,-170.26,-108.66,-219.45,-128.65,-149.45,-155.81,-95.93,-223.6,-244.27
25027180,200.0,5,weibull_min,948.2571635180296,301.42347672960807,416.4978520861184,248.4908439172536,372.1469891415027,378.72963133409087,322.22298824609584,451.5377575605849,241.19294566405756,224.84724944976696,-214.59,-127.67,-281.61,-154.81,-150.38,-194.29,-110.01,-293.15,-321.73
25027180,250.0,5,weibull_min,1008.3084843007044,306.3108724623494,431.9490157364911,250.552779327624,383.325334754959,401.80289508818976,328.637626955468,471.0264188185132,242.02321641948728,224.99709819167924,-229.18,-133.43,-302.43,-163.04,-150.95,-206.81,-114.07,-316.62,-348.14
25027180,500.0,5,weibull_min,1204.1628187891629,320.80449037705773,481.2226106135074,256.46371234041686,418.02063336875005,475.2495003953504,347.94018819783827,534.4617784822341,244.4177313273644,225.2884560836678,-275.36,-150.23,-369.53,-188.06,-153.37,-246.08,-125.3,-392.67,-434.5
25027180,750.0,5,weibull_min,1325.073897751103,328.8558852022749,510.9837737109567,259.62279093508903,438.3034548434418,519.2757318399168,358.8446614729171,573.7074305078555,245.70733271279403,225.38188012773057,-302.93,-159.32,-410.38,-202.32,-155.18,-269.26,-130.97,-439.29,-487.92
25027180,1000.0,5,weibull_min,1413.6194280467505,334.3992690756136,532.5374584790676,261.74895945912664,452.6908467358074,550.9187075148717,366.42813196682056,602.5593394773274,246.5795592039899,225.42748926143165,-322.73,-165.45,-440.07,-212.27,-156.59,-285.78,-134.6,-473.29,-527.08
