station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
48015050,2.0,7,t,88.22555413155804,160.50857142857143,124.06105647319104,181.28118949919397,139.73595335794892,95.75937462563785,137.78169690172513,112.84951132753405,87.50999999999999,226.4833926498314,45.03374284231316,28.885375766066346,51.33220695688876,36.862667043492635,7.867449556278494,35.96714504504451,21.820171754672035,-0.8176827009005239,61.04546426149462
48015050,2.33,7,t,91.70851067809674,183.07242907329496,139.96427194553374,200.91202178934267,160.64389723124387,104.57666540056692,159.7340172606527,127.15920342931508,94.20822494877233,251.72543727821693,49.90588635201848,34.47719950003773,54.353895868783006,42.9119236654947,12.304996218019038,42.58673747092485,27.87898303477858,2.65339281366872,63.5680399765333
48015050,5.0,7,t,114.96151016799614,266.925807605832,219.11987035813263,264.3309391697362,251.47748587864584,152.8572869071427,254.749241484611,209.3962784482385,198.14769971197617,335.6229393258807,56.931286937320344,47.53487669552678,56.50849252490444,54.28556565756646,24.79160627923965,54.87267812927294,45.098589612033656,41.9819102946428,65.74682576855342
48015050,10.0,7,t,172.70393373985598,322.5519826254712,294.99675188488885,299.63973504796616,325.46010335891106,200.06698398802345,330.0584342665134,306.4238230663793,354.6983535173005,373.1852070285549,46.45702304041025,41.455649041435194,42.36280655093702,46.93545170130993,13.676944442670003,47.67474004303064,43.638868541091256,51.30963196550833,53.72165603374486
48015050,15.0,7,t,250.31915097766307,350.31060026330897,342.1830704104152,315.63024751818045,367.2004709648766,228.53468902611263,371.4652911535078,376.29842490273614,467.306161492079,385.83855197334856,28.543655033700922,26.84642443665326,20.69228062077778,31.830384007975155,-9.53223427234775,32.61304435729397,33.47855467575651,46.43358645680813,35.12334376712215
48015050,20.0,7,t,345.14494488661006,368.48903807295744,377.102607750831,325.583603971391,396.4260062612559,249.0077703830118,399.9935420191493,432.9285193278593,555.5387617302972,392.1936393229239,6.335084839545613,8.474527146557643,-6.00808538163915,12.935846933525896,-38.60810221131841,13.7123706687028,20.276690151422027,37.87203186117715,11.996292065709646
48015050,25.0,7,t,455.3341627576547,381.8708252369434,405.0654369965766,332.66645940692,418.937336669343,265.0185276491085,421.7169128968703,481.385936804224,628.4493647766546,396.0170286436553,-19.237745505991132,-12.410025929095259,-36.87408209695307,-8.6878926518404,-71.81219999853337,-7.971520428208523,5.411826988449054,27.546404169017425,-14.978430174368661
48015050,50.0,7,t,1199.9218423311445,420.191043962772,497.1473145021137,351.8932000341528,488.28408829641694,315.3414942834429,487.35941231478137,661.3227836336536,878.1751955754052,403.6920035505621,-185.56578241526128,-141.36142493957752,-240.99034656386843,-145.74256484940423,-280.51504926674875,-146.2088167399802,-81.44268911138155,-36.638093216117525,-197.2369607962411
48015050,75.0,7,t,2213.491451672842,440.7524530259085,554.9043796948188,361.6157968675891,528.5910642150811,345.1127538205093,524.706981851716,790.8765719042157,1039.5161987826334,406.26122154411456,-402.2074038332641,-298.896013920488,-512.1113819823927,-318.7530969634747,-541.382106911083,-321.852868025755,-179.87824273809966,-112.93477237440248,-444.84438442335704
48015050,100.0,7,t,3453.9960204326776,454.6593143836854,597.726840356597,367.97525528515,557.1187943948948,366.3574221961118,550.8190466816611,895.6452975580113,1160.4155033841528,407.5487560122054,-659.6888287914547,-477.85526552096326,-838.6489908828571,-519.9747800976947,-842.7940615281835,-527.0654657352237,-285.64329314853137,-197.65166100932734,-747.5049842451822
48015050,200.0,7,t,10278.189881474424,486.2045310996319,707.5132624501042,381.79814998905056,625.7023342134751,417.8907130352668,612.6227989694961,1199.9085954492996,1472.5031988313233,409.485294822548,-2013.9642319310763,-1352.720454438021,-2592.048110177901,-1542.6644619113317,-2359.540152692272,-1577.7354513680446,-756.5810696293752,-598.0079832513695,-2410.0266142471655
48015050,250.0,7,t,14644.429705621516,495.8446202922427,744.927371249099,385.8651914876984,647.7509373207802,434.57051291362205,632.2279248322936,1315.851627846723,1578.9726625500862,409.8736759322256,-2853.4311972549644,-1865.8869133866895,-3695.219166870197,-2160.8118123601075,-3269.8627197313626,-2216.321239607715,-1012.9240862501995,-827.4656903793598,-3472.9129645405765
48015050,500.0,7,t,44157.42155855541,524.4323952672482,867.9207975649593,397.5241453704671,716.185292034597,486.61536918949577,692.362372928117,1743.642057662259,1927.4310679079324,410.6521962599569,-8320.040782578468,-4987.724788073241,-11008.110557008686,-6065.642055159978,-8974.399280093394,-6277.790487343535,-2432.482017424969,-2190.9987440684276,-10652.997782727613
48015050,750.0,7,t,84334.93417034842,540.3132791744094,944.8162829346212,403.7552347040141,756.1919169911076,517.2020267068892,727.0659639586393,2049.353445903898,2143.2553340473305,410.91248410621193,-15508.525168807795,-8826.066971284848,-20787.63857939152,-11052.58339522031,-16205.99452738476,-11499.351138811664,-4015.1971290706883,-3834.899068282735,-20423.818923094503
48015050,1000.0,7,t,133508.56996447936,551.2472648571877,1001.6834094054444,407.9489720911742,784.5701676333279,538.9591914910866,751.5018951269824,2295.4136576175024,2301.5627664804438,411.0428642579656,-24119.3618863701,-13228.419809181449,-32626.781803151833,-16916.77880095935,-24671.55452068904,-17665.566637981694,-5716.318532453668,-5700.779014540674,-32380.449503848085
