station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44017120,edf_hazen,loggumbel_r,0.09939755186721227,0.48442053926100004,Δo > Δ,1,7,1,1
44017120,edf_gringorten,loggumbel_r,0.10180525652210792,0.48442053926100004,Δo > Δ,1,7,1,2
44017120,edf_cunnane,loggumbel_r,0.10336580583546623,0.48442053926100004,Δo > Δ,1,7,1,3
44017120,edf_blom,loggumbel_r,0.1043236602415965,0.48442053926100004,Δo > Δ,1,7,1,4
44017120,edf_tukey,loggumbel_r,0.10589105836071877,0.48442053926100004,Δo > Δ,1,7,1,5
44017120,edf_filliben,loggumbel_r,0.10647736953766129,0.48442053926100004,Δo > Δ,1,7,1,6
44017120,edf_beard,loggumbel_r,0.10675333971080497,0.48442053926100004,Δo > Δ,1,7,1,7
44017120,edf_jenkinson,loggumbel_r,0.10675333971080497,0.48442053926100004,Δo > Δ,1,7,1,8
44017120,edf_chegodayev,loggumbel_r,0.10711955958921998,0.48442053926100004,Δo > Δ,1,7,1,9
44017120,edf_adamowski,loggumbel_r,0.10892136139102176,0.48442053926100004,Δo > Δ,1,7,1,10
44017120,edf_weibull,loggumbel_r,0.12434401823280106,0.48442053926100004,Δo > Δ,1,7,1,11
44017120,edf_california,loggumbel_r,0.17082612329578367,0.48442053926100004,Δo > Δ,1,7,1,12
