station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44017120,edf_california,logdweibull,0.07569622663549336,0.48442053926100004,Δo > Δ,1,7,1,1
44017120,edf_hazen,nakagami,0.10775368069384117,0.48442053926100004,Δo > Δ,1,7,1,2
44017120,edf_gringorten,nakagami,0.11016138534873698,0.48442053926100004,Δo > Δ,1,7,1,3
44017120,edf_cunnane,nakagami,0.11172193466209523,0.48442053926100004,Δo > Δ,1,7,1,4
44017120,edf_blom,nakagami,0.1126797890682254,0.48442053926100004,Δo > Δ,1,7,1,5
44017120,edf_tukey,nakagami,0.11424718718734772,0.48442053926100004,Δo > Δ,1,7,1,6
44017120,edf_filliben,nakagami,0.11483349836429024,0.48442053926100004,Δo > Δ,1,7,1,7
44017120,edf_jenkinson,nakagami,0.11510946853743387,0.48442053926100004,Δo > Δ,1,7,1,8
44017120,edf_beard,nakagami,0.11510946853743387,0.48442053926100004,Δo > Δ,1,7,1,9
44017120,edf_chegodayev,nakagami,0.11547568841584899,0.48442053926100004,Δo > Δ,1,7,1,10
44017120,edf_adamowski,nakagami,0.11727749021765077,0.48442053926100004,Δo > Δ,1,7,1,11
44017120,edf_weibull,logchi2,0.12499999569545006,0.48442053926100004,Δo > Δ,1,7,1,12
