station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44017120,edf_hazen,nakagami,0.08333330164823252,0.530385761606,Δo > Δ,1,6,1,1
44017120,edf_gringorten,nakagami,0.09150323628875541,0.530385761606,Δo > Δ,1,6,1,2
44017120,edf_cunnane,nakagami,0.09677416186328629,0.530385761606,Δo > Δ,1,6,1,3
44017120,edf_blom,logdweibull,0.09872902369148773,0.530385761606,Δo > Δ,1,6,1,4
44017120,edf_tukey,logdweibull,0.10188691842832986,0.530385761606,Δo > Δ,1,6,1,5
44017120,edf_filliben,logfisk,0.1030604347572075,0.530385761606,Δo > Δ,1,6,1,6
44017120,edf_beard,logfisk,0.10324512424492815,0.530385761606,Δo > Δ,1,6,1,7
44017120,edf_jenkinson,logfisk,0.10324512424492815,0.530385761606,Δo > Δ,1,6,1,8
44017120,edf_chegodayev,logfisk,0.10349003020104097,0.530385761606,Δo > Δ,1,6,1,9
44017120,edf_adamowski,logfisk,0.1046919532779641,0.530385761606,Δo > Δ,1,6,1,10
44017120,edf_weibull,logfisk,0.11229151124365645,0.530385761606,Δo > Δ,1,6,1,11
44017120,edf_california,invgauss,0.1199956151049566,0.530385761606,Δo > Δ,1,6,1,12
