station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21097070,edf_hazen,loghalfnorm,0.06660413902295526,0.32102346734599996,Δo > Δ,1,18,1,1
21097070,edf_gringorten,loghalfnorm,0.06752393298910675,0.32102346734599996,Δo > Δ,1,18,1,2
21097070,edf_cunnane,loghalfnorm,0.06813039054920678,0.32102346734599996,Δo > Δ,1,18,1,3
21097070,edf_blom,loghalfnorm,0.06850672654198109,0.32102346734599996,Δo > Δ,1,18,1,4
21097070,edf_tukey,loghalfnorm,0.06912939154820774,0.32102346734599996,Δo > Δ,1,18,1,5
21097070,edf_filliben,loghalfnorm,0.06936452260283232,0.32102346734599996,Δo > Δ,1,18,1,6
21097070,edf_beard,loghalfnorm,0.06947561768333488,0.32102346734599996,Δo > Δ,1,18,1,7
21097070,edf_jenkinson,loghalfnorm,0.06947561768333488,0.32102346734599996,Δo > Δ,1,18,1,8
21097070,edf_chegodayev,loghalfnorm,0.06962346269445274,0.32102346734599996,Δo > Δ,1,18,1,9
21097070,edf_adamowski,loghalfnorm,0.07035789277670901,0.32102346734599996,Δo > Δ,1,18,1,10
21097070,edf_weibull,logkstwobign,0.07284705781214112,0.32102346734599996,Δo > Δ,1,18,1,11
21097070,edf_california,loghalflogistic,0.07653708615053478,0.32102346734599996,Δo > Δ,1,18,1,12
