station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21097070,edf_weibull,loghalfnorm,0.06419763750986784,0.331107277296,Δo > Δ,1,16,1,1
21097070,edf_adamowski,loghalfnorm,0.0697227670221083,0.331107277296,Δo > Δ,1,16,1,2
21097070,edf_chegodayev,loghalfnorm,0.07175528734731151,0.331107277296,Δo > Δ,1,16,1,3
21097070,edf_jenkinson,loghalfnorm,0.07216476946411074,0.331107277296,Δo > Δ,1,16,1,4
21097070,edf_beard,loghalfnorm,0.07216476946411074,0.331107277296,Δo > Δ,1,16,1,5
21097070,edf_filliben,loghalfnorm,0.07247253787453725,0.331107277296,Δo > Δ,1,16,1,6
21097070,edf_blom,logexponnorm,0.0729508824660341,0.331107277296,Δo > Δ,1,16,1,7
21097070,edf_tukey,loghalfnorm,0.073124127566326,0.331107277296,Δo > Δ,1,16,1,8
21097070,edf_cunnane,logexponnorm,0.07323578275093434,0.331107277296,Δo > Δ,1,16,1,9
21097070,edf_gringorten,logexponnorm,0.07369529933948327,0.331107277296,Δo > Δ,1,16,1,10
21097070,edf_hazen,logexponnorm,0.07439319015834178,0.331107277296,Δo > Δ,1,16,1,11
21097070,edf_california,loghalflogistic,0.07651751059567491,0.331107277296,Δo > Δ,1,16,1,12
