station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26055110,2.0,8,laplace_asymmetric,47.31957897371866,39.525000000000006,22.12585264581194,43.36086807098616,35.68913192901385,38.99322243252459,41.37941607035488,33.377143225013555,43.10147424273366,35.521491229557505,-19.72,-113.87,-9.13,-32.59,-21.35,-14.36,-41.77,-9.79,-33.21
26055110,2.33,8,laplace_asymmetric,50.93504910564724,43.69163806186653,29.30067445191281,46.985894176634346,39.54998923938654,43.258528166560495,45.44064000843096,41.97876310910313,49.417217734301296,40.5209548328774,-16.58,-73.84,-8.4,-28.79,-17.75,-12.09,-21.34,-3.07,-25.7
26055110,5.0,8,laplace_asymmetric,60.14844503579537,59.17598848239282,83.21071830510131,58.69682052443056,56.32330405608836,59.390875877001406,59.518207731930886,79.53160677651898,63.70814624624599,56.443788230411,-1.64,27.72,-2.47,-6.79,-1.28,-1.06,24.37,5.59,-6.56
26055110,10.0,8,laplace_asymmetric,64.36038234749704,69.4479083695969,166.29834665088333,65.21693668281769,69.98492144277091,70.33887295101545,67.99949337874007,103.7869142429965,72.98800540285457,63.17546232541088,7.33,61.3,1.31,8.04,8.5,5.35,37.99,11.82,-1.88
26055110,15.0,8,laplace_asymmetric,66.80088179338019,74.57380991603131,234.9350444709781,68.16974195823684,77.69269052737096,75.87609279280827,71.98414186389408,114.14586163527557,77.76558848577622,65.36189460823967,10.42,71.57,2.01,14.02,11.96,7.2,41.48,14.1,-2.2
26055110,20.0,8,laplace_asymmetric,68.53244370677125,77.93063710735456,294.59022595284245,70.00772704457556,83.08947283568308,79.52906439779116,74.50608364792242,120.10078716323832,80.95757009868343,66.43756039849976,12.06,76.74,2.11,17.52,13.83,8.02,42.94,15.35,-3.15
26055110,25.0,8,laplace_asymmetric,69.87554747191557,80.40171561756219,347.9835587861739,71.31564590796523,87.24641122708988,82.23172129360137,76.3188790276361,124.04072465021488,83.34068411939231,67.07532747559023,13.09,79.92,2.02,19.91,15.03,8.44,43.67,16.16,-4.17
26055110,50.0,8,laplace_asymmetric,74.04760883118978,87.47792059971094,560.6778380976444,74.86605251681908,100.05197042470957,90.03493451546092,81.30821121405432,133.25334980745993,90.32528310279318,68.3261926309395,15.35,86.79,1.09,25.99,17.76,8.93,44.43,18.02,-8.37
26055110,75.0,8,laplace_asymmetric,76.48810827707294,91.27478685179464,724.2124497623921,76.66142557156141,107.49504964750004,94.26101958779412,83.86405225487667,137.00760740872946,94.17176971596804,68.73213403251492,16.2,89.44,0.23,28.84,18.85,8.8,44.17,18.78,-11.28
26055110,100.0,8,laplace_asymmetric,78.21967019046397,93.84282547208632,861.0827089575549,77.83576206635237,112.76297538331346,97.13489836541964,85.54552797826466,139.12525454785956,96.81241438069269,68.93178826857094,16.65,90.92,-0.49,30.63,19.47,8.56,43.78,19.2,-13.47
26055110,200.0,8,laplace_asymmetric,82.39173154973818,99.66795975134052,1275.18929121224,80.38829541881807,125.42760001998144,103.70035743990375,89.22081271782034,142.83651092239862,102.91801920446188,69.2249519299594,17.33,93.54,-2.49,34.31,20.55,7.65,42.32,19.94,-19.02
26055110,250.0,8,laplace_asymmetric,83.7348353148825,101.44809695935528,1437.764852809598,81.13931460065642,129.4990912678164,105.7196599159497,90.30605822596092,143.70923898826567,104.8155998814805,69.28224570265556,17.46,94.18,-3.2,35.34,20.8,7.28,41.73,20.11,-20.86
26055110,500.0,8,laplace_asymmetric,87.90689667415671,106.727110556695,2052.2490519490066,83.29225501423194,142.13616740876355,111.74358839988764,93.42193631445508,145.7179650219375,110.52885779994908,69.39459620752979,17.63,95.72,-5.54,38.15,21.33,5.9,39.67,20.47,-26.68
26055110,750.0,8,laplace_asymmetric,90.34739612004005,109.65967184056458,2500.807614653068,84.44288689610426,149.5237838746739,115.11305380361632,95.08763232000403,146.5244657837013,113.75742159578004,69.43105116619587,17.61,96.39,-6.99,39.58,21.51,4.99,38.34,20.58,-30.13
26055110,1000.0,8,laplace_asymmetric,92.07895803343092,111.6787397513401,2865.419047349581,85.21730171886841,154.7641067448509,117.44253730280002,96.20780728025228,146.97645722675728,116.0026801150068,69.44897972629181,17.55,96.79,-8.05,40.5,21.6,4.29,37.35,20.62,-32.59
