station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26055110,2.0,9,weibull_min,42.927776603604,39.3,23.46167658050556,42.91800201037078,35.68199798962922,38.62212463754372,41.04115655909752,35.935021487119926,39.400000000000006,32.997953276503296,-9.23,-82.97,-0.02,-20.31,-11.15,-4.6,-19.46,-8.95,-30.09
26055110,2.33,9,weibull_min,46.49023690681668,43.22998523550496,30.62501584307852,46.33713726089827,39.32356992385164,42.65543824287147,44.87236034884457,44.230936803318734,41.80849423056904,38.06835144622668,-7.54,-51.8,-0.33,-18.22,-8.99,-3.61,-5.11,-11.2,-22.12
26055110,5.0,9,weibull_min,58.10909891496101,57.83486994843173,82.43524389311281,57.38291732567977,55.14420963417605,57.90240216023915,58.15703600577159,76.95191724715659,54.974207504863344,54.799827310150135,-0.47,29.51,-1.27,-5.38,-0.36,0.08,24.49,-5.7,-6.04
26055110,10.0,9,weibull_min,64.65146276684209,67.52337490077163,158.99671538453052,63.53271000163876,68.02988720577889,68.24267709557574,66.1645243544097,95.08811820663144,67.40740657736896,62.19659434286717,4.25,59.34,-1.76,4.97,5.26,2.29,32.01,4.09,-3.95
26055110,15.0,9,weibull_min,67.63179240656007,72.35814026724432,220.67158789687787,66.31780459430897,75.29987760364659,73.47049729730082,69.92777209578865,102.03265222062252,74.79416432561028,64.66392909744414,6.53,69.35,-1.98,10.18,7.95,3.28,33.72,9.58,-4.59
26055110,20.0,9,weibull_min,69.4924287351107,75.52430951548766,273.51009327539435,68.05139751626143,80.39013849887777,76.91862629889971,72.31002515946226,105.77438273820488,80.07391713313893,65.89569238388944,7.99,74.59,-2.12,13.56,9.65,3.9,34.3,13.21,-5.46
26055110,25.0,9,weibull_min,70.81905156646144,77.85503801090663,320.3324857933831,69.28503042270525,84.31097497676807,79.4693630168976,74.02263459334304,108.13787631961516,84.18846212680131,66.63350075130303,9.04,77.89,-2.21,16.0,10.89,4.33,34.51,15.88,-6.28
26055110,50.0,9,weibull_min,74.43109875677465,84.52933529575249,503.6440835626113,72.6337843450904,96.38921595469589,86.83222444797315,78.7372654590103,113.26020799711787,97.06150363795928,68.10393766172469,11.95,85.22,-2.47,22.78,14.28,5.47,34.28,23.32,-9.29
26055110,75.0,9,weibull_min,76.26370596966422,88.11055067619078,642.0540464112282,74.3271854739132,103.4095500988996,90.8187733632177,81.15302510662576,115.15344170304935,104.64759744322905,68.59137222153784,13.45,88.12,-2.61,26.25,16.03,6.02,33.77,27.12,-11.19
26055110,100.0,9,weibull_min,77.46460624029658,90.5327322317041,756.6447490756311,75.43482309866424,108.3782730971744,93.52934580894248,82.74259660342999,116.15996237441531,110.05184170299589,68.8341799033367,14.43,89.76,-2.69,28.52,17.18,6.38,33.31,29.61,-12.54
26055110,200.0,9,weibull_min,80.08091867787243,96.0270159617499,1098.1701063100336,77.84238004010648,120.32358418402733,99.72049011430909,86.21775748706521,117.79276494597796,123.1392499824548,69.19654710521469,16.61,92.71,-2.88,33.45,19.69,7.12,32.02,34.97,-15.73
26055110,250.0,9,weibull_min,80.85228148819874,97.70604659527147,1230.5752857828252,78.55074353421892,124.16382666559076,101.6243252747134,87.2441206561674,118.14735608435394,127.37065941525226,69.26861333643618,17.25,93.43,-2.93,34.88,20.44,7.33,31.57,36.52,-16.72
26055110,500.0,9,weibull_min,83.06752682769968,102.68522769704477,1724.7205410547897,80.58140324419226,136.08315393051438,107.30285660911136,90.19151646394243,118.90833553504004,140.56530081821748,69.41203748030517,19.1,95.18,-3.09,38.96,22.59,7.9,30.14,40.9,-19.67
26055110,750.0,9,weibull_min,84.2538849014154,105.45122809753506,2080.4765131445884,81.66668260854237,143.05117543982564,110.47852027787752,91.76751715738833,119.18709114614396,148.31645549751107,69.45952227877083,20.1,95.95,-3.17,41.1,23.74,8.19,29.31,43.19,-21.3
26055110,1000.0,9,weibull_min,85.05329833503652,107.35561887038637,2367.2114493990134,82.39711293976629,147.9938633343074,112.67376836181523,92.82752765044418,119.334755963089,153.8295425448988,69.4831652161341,20.77,96.41,-3.22,42.53,24.51,8.37,28.73,44.71,-22.41
