station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
15015120,2.0,19,t,61.8638481647232,66.8736842105263,42.81118115894993,74.35136208253084,59.39600633852177,59.35789445611285,57.53768506922633,67.57155795878099,64.70000000000002,93.99001602291978,7.49,-44.5,16.8,-4.15,-4.22,-7.52,8.45,4.38,34.18
15015120,2.33,19,t,67.43622828125335,74.99616826349352,54.546205465065945,81.41802261256187,66.92239847257622,67.26314261376129,65.31995004549165,79.68572071388321,67.62996918649988,109.04140601035088,10.08,-23.63,17.17,-0.77,-0.26,-3.24,15.37,0.29,38.16
15015120,5.0,19,t,90.08697930254662,105.1815089371538,134.19717146756378,104.2474143411145,99.62045865710478,101.05897993544966,99.82365240872431,117.62170997719446,91.68344331653076,159.7342300091722,14.35,32.87,13.58,9.57,10.86,9.75,23.41,1.74,43.6
15015120,10.0,19,t,109.50057212272574,125.20568772070676,243.8420809526687,116.95779108458164,126.25254613709072,127.50145283219636,127.85013008652588,132.06368214963825,118.93093325370656,182.91725569185516,12.54,55.09,6.38,13.27,14.12,14.35,17.09,7.93,40.14
15015120,15.0,19,t,121.7107884453292,135.19816917692958,328.5014788512702,122.71401790462016,141.27814484377845,141.94718845305252,143.44437144121673,136.2524737117684,136.34145408531074,190.8497466034476,9.98,62.95,0.82,13.85,14.26,15.15,10.67,10.73,36.23
15015120,20.0,19,t,131.0267515761076,141.74200018054583,399.2978688707144,126.29700359517236,151.79868384566237,151.86828551535015,154.25131762753733,138.16456179717,149.22557261637397,194.87147025091303,7.56,67.19,-3.74,13.68,13.72,15.06,5.17,12.2,32.76
15015120,25.0,19,t,138.7159705899461,146.55914424124217,460.9900591290849,128.84667312555115,159.9022592683482,159.40738201574487,162.51132236618685,139.23642515721323,159.49086644153215,197.307604452602,5.35,69.91,-7.66,13.25,12.98,14.64,0.37,13.03,29.7
15015120,50.0,19,t,165.8395998596703,160.35356585157098,695.6091168585349,135.76786969548937,184.86553873433544,182.1168420948384,187.6137444165638,141.1536381077202,192.7182722740961,202.25248046585935,-3.42,76.16,-22.15,10.29,8.94,11.61,-17.49,13.95,18.0
15015120,75.0,19,t,184.5129018652665,167.75521320511717,867.4328912093127,139.26778708445954,199.37514849511325,194.99513545642344,201.98009245616413,141.7002085114414,212.99262519091857,203.9328303554825,-9.99,78.73,-32.49,7.45,5.38,8.65,-30.21,13.37,9.52
15015120,100.0,19,t,199.29296337538483,172.76137223093357,1007.1141317019992,141.55704986901827,209.64449326325283,203.98308973376055,212.0564828417041,141.94838409944373,227.7142128862814,204.7826953495832,-15.36,80.21,-40.79,4.94,2.3,6.02,-40.4,12.48,2.68
15015120,200.0,19,t,241.2052404755748,184.11694465817703,1413.0676142730504,146.5329827775709,234.3330335493917,225.20922066893647,235.9995761011969,142.27732967947966,264.2322064384219,206.0762529856269,-31.01,82.93,-64.61,-2.93,-7.1,-2.21,-69.53,8.71,-17.05
15015120,250.0,19,t,256.91246530466435,187.5871611419472,1567.1526056552084,147.9970267471644,242.27003749389087,231.92984726897964,243.61977542316964,142.33473536953014,276.2814213844845,206.33902137588493,-36.96,83.61,-73.59,-6.04,-10.77,-5.46,-80.5,7.01,-24.51
15015120,500.0,19,t,314.1331538608316,197.87812069329848,2130.129619397026,152.19398936225224,266.90487447922624,252.51002047217787,267.0602110442277,142.4371354612514,314.54419630381807,206.8715569964855,-58.75,85.25,-106.4,-17.69,-24.4,-17.63,-120.54,0.13,-51.85
15015120,750.0,19,t,354.57562008422263,203.59488368276467,2526.114365506205,154.4370421478731,281.30636461175624,264.3655107885724,280.6298979025565,142.46626324415158,337.4753339749324,207.05227467077813,-74.16,85.96,-129.59,-26.05,-34.12,-26.35,-148.88,-5.07,-71.25
15015120,1000.0,19,t,386.9611129964215,207.530873961648,2840.758658345139,155.9466938034492,291.5219000898593,272.7047661979417,290.201721523146,142.4794795511369,353.97593145121823,207.1436293750305,-86.46,86.38,-148.14,-32.74,-41.9,-33.34,-171.59,-9.32,-86.81
