station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52057050,edf_hazen,genlogistic,0.12947607429898028,0.5865427407550001,Δo > Δ,1,5,1,1
52057050,edf_gringorten,logbetaprime,0.1333045515103213,0.5865427407550001,Δo > Δ,1,5,1,2
52057050,edf_cunnane,logalpha,0.13624687147867742,0.5865427407550001,Δo > Δ,1,5,1,3
52057050,edf_blom,logalpha,0.13750307225603542,0.5865427407550001,Δo > Δ,1,5,1,4
52057050,edf_tukey,logalpha,0.14047926273222588,0.5865427407550001,Δo > Δ,1,5,1,5
52057050,edf_filliben,logalpha,0.14158597289066016,0.5865427407550001,Δo > Δ,1,5,1,6
52057050,edf_beard,logalpha,0.1421056567842705,0.5865427407550001,Δo > Δ,1,5,1,7
52057050,edf_jenkinson,logalpha,0.1421056567842705,0.5865427407550001,Δo > Δ,1,5,1,8
52057050,edf_chegodayev,logalpha,0.14279407754704065,0.5865427407550001,Δo > Δ,1,5,1,9
52057050,edf_adamowski,logalpha,0.14616108091404406,0.5865427407550001,Δo > Δ,1,5,1,10
52057050,edf_weibull,loginvgauss,0.15390322545419566,0.5865427407550001,Δo > Δ,1,5,1,11
52057050,edf_california,invgauss,0.18965359228428183,0.5865427407550001,Δo > Δ,1,5,1,12
