station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52057050,edf_weibull,loggumbel_r,0.22522014868689255,0.530385761606,Δo > Δ,1,6,1,1
52057050,edf_adamowski,loggumbel_r,0.24170366517040898,0.530385761606,Δo > Δ,1,6,1,2
52057050,edf_chegodayev,loggumbel_r,0.24530943440117825,0.530385761606,Δo > Δ,1,6,1,3
52057050,edf_jenkinson,loggumbel_r,0.24604415226951692,0.530385761606,Δo > Δ,1,6,1,4
52057050,edf_beard,loggumbel_r,0.24604415226951692,0.530385761606,Δo > Δ,1,6,1,5
52057050,edf_filliben,loggumbel_r,0.24659822073267867,0.530385761606,Δo > Δ,1,6,1,6
52057050,edf_tukey,loggumbel_r,0.2477765396643361,0.530385761606,Δo > Δ,1,6,1,7
52057050,edf_blom,loggumbel_r,0.25093443440117824,0.530385761606,Δo > Δ,1,6,1,8
52057050,edf_cunnane,loggumbel_r,0.2528699182721459,0.530385761606,Δo > Δ,1,6,1,9
52057050,edf_gringorten,loggumbel_r,0.25603247361686443,0.530385761606,Δo > Δ,1,6,1,10
52057050,edf_hazen,loggumbel_r,0.26093443440117825,0.530385761606,Δo > Δ,1,6,1,11
52057050,edf_california,loggumbel_r,0.3442677677345116,0.530385761606,Δo > Δ,1,6,1,12
