station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26135503,2.0,7,fisk,71.00419931910226,77.55714285714286,75.78528233220078,80.39759622151729,74.71668949276844,58.97105634206692,75.4635871369982,74.18323787920095,70.39999999999998,79.46931370962427,8.449181205799272,6.3087223085623645,11.683678796233743,4.96875624290809,-20.40516776100465,5.909323936324784,4.285386633130517,-0.8582376691793625,10.652054227438024
26135503,2.33,7,fisk,73.6299501567588,80.6425308011335,78.69359405948603,83.08192149214275,77.57564734368283,59.375289823496,78.53521660245589,77.02997511511138,71.78644634848952,82.90690062506408,8.695883641930713,6.434632911669436,11.37668841262639,5.086257507389458,-24.007731794888755,6.245945014104281,4.413898554779083,-2.56803881796841,11.189599898637049
26135503,5.0,7,fisk,89.20479822135201,92.1086642638073,90.514288309136,91.75384125813902,89.99625660894449,64.34598958787956,91.16045147400428,89.69424258831887,82.13592507192888,94.49869831054733,3.152652430327685,1.4467219620748262,2.7781322305793887,0.8794347869729324,-38.63303492989554,2.1452869320309986,0.5456809186887623,-8.606310993919774,5.602087842308878
26135503,10.0,7,fisk,109.3065305303168,99.7150023500628,99.31973321699664,96.58197547325592,100.11265955885672,72.43205965922917,100.62486878624904,100.32001581462558,93.36962491499403,99.77387264300084,-9.61894193872821,-10.05519949545246,-13.174875534187414,-9.183524852873347,-50.90904641476553,-8.627749629676206,-8.95784818484957,-17.068619082310875,-9.554262689015381
26135503,15.0,7,fisk,125.10127689713087,103.51072316829168,104.02920166790288,98.7685224356885,105.82024861640866,78.25175032749624,105.68324556544268,106.44233808645184,100.4247205304062,101.5663346003916,-20.85827735329069,-20.255923232495164,-26.66107967605622,-18.220547138019548,-59.870260247932826,-18.373802988160403,-17.52962133876124,-24.572193217359462,-23.171991378183044
26135503,20.0,7,fisk,138.71722078038553,105.9964476282485,107.23367197500174,100.12954706571928,109.8165561485654,82.74381857730631,109.11899849925696,110.78939557509412,105.60261731373105,102.47062604652815,-30.86968845115976,-29.359760069321528,-38.537749191394546,-26.31721995791041,-67.64662686045133,-27.124719515575578,-25.208031021670905,-31.35774880302018,-35.372668375617344
26135503,25.0,7,fisk,150.93919434547678,107.82627679287567,109.65550258012456,101.09805861697524,112.89476150413516,86.40079540292156,111.7110571271886,114.17430249577428,109.706359691627,103.01632059089158,-39.983683787410214,-37.648536365228445,-49.29979508046931,-33.69902405963106,-74.6965333381328,-35.11571569287453,-32.200671294719065,-37.58472596278914,-46.51969074385909
26135503,50.0,7,fisk,200.780809333065,113.06619377557315,116.89752179031422,103.72712828527156,122.37725491434868,98.53305454167408,119.43186074554087,124.82194989060096,122.88218486581066,104.11682609130985,-77.57810944940621,-71.7579690810016,-93.56634339752978,-64.06709684213021,-103.7700041544391,-68.1132723543884,-60.85376771396176,-63.39293572320586,-92.84184590584947
26135503,75.0,7,fisk,240.83001493514016,115.8777663636362,120.9785618549544,105.0565987830249,127.88884160826883,106.06228167888322,123.75872908637196,131.17981348839172,130.85534034664258,104.48743259263816,-107.83108139950777,-99.06834007820329,-129.23835125533648,-88.31198399061029,-127.06471247175601,-94.59638662503028,-83.58770951938541,-84.04293955230942,-130.4870633333068
26135503,100.0,7,fisk,275.64715584978853,117.77939431430129,123.81927264902971,105.92619283209214,131.78973108169615,111.55882967600414,126.7588840507876,135.7623338472633,136.61851730007766,104.67381472037972,-134.03682575765993,-122.62055813485557,-160.22568024013464,-109.15677844347029,-147.086812088599,-117.45785939496511,-103.03654779528162,-101.76412487652718,-163.33917091503568
26135503,200.0,7,fisk,388.43484400820097,122.0928957057051,130.51262791598774,107.81633915999366,141.1678627045897,125.23367821122524,133.78640939375532,147.08468893793224,150.8327574549817,104.9554032067376,-218.14696650695487,-197.62242183816903,-260.2745623108057,-175.15812492043347,-210.16803910610037,-190.3395387979758,-164.08924464742572,-157.52684666269207,-270.09513768726623
26135503,250.0,7,fisk,435.7793757161912,123.41108408653062,132.62938831615978,108.37246750494324,144.18279460498758,129.74613989875488,135.99595634286334,150.82272660420426,155.50016099664683,105.0121461717716,-253.11202307455721,-228.5692418918403,-302.11262671149734,-202.24089976205573,-235.87078278879358,-220.4355389931854,-188.93482138125174,-180.24368137187219,-314.9799728913011
26135503,500.0,7,fisk,630.064770741633,127.32018410135124,139.11067870212182,109.96671598478368,153.54052661665733,144.04262684414738,142.72039937504792,162.75445624633403,170.2574316808837,105.12634827494084,-394.8663679594429,-352.9233676523086,-472.9595224329663,-310.3573073672644,-337.41549605545345,-341.4679145382131,-287.1259720151748,-270.06594339010917,-499.3404898777623
26135503,750.0,7,fisk,786.8732813891212,129.49174042467914,142.8469893597088,110.81875681088552,159.0110432394848,152.5738344646275,146.56777060262635,169.97505404534277,179.05954583742476,105.1647388588338,-507.6629125599081,-450.8504483826843,-610.054239944179,-394.8544864296123,-415.7327821970344,-436.86651448256464,-362.9345675508442,-339.4478259782668,-648.2291972838614
26135503,1000.0,7,fisk,923.436944047722,130.98685655847993,145.47760843190028,111.392209585599,162.89149284086426,158.69145582328633,149.26341370489308,175.21325804884364,185.37578084227775,105.18403320891454,-604.9844299725198,-534.7622524190679,-728.9959840846049,-466.9031131968737,-481.9071601914293,-518.662618740208,-427.03599849179136,-398.14325250686596,-777.92501948809
