station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
1602500110,edf_california,logdweibull,0.08060317315996646,0.5865427407550001,Δo > Δ,1,5,1,1
1602500110,edf_hazen,nakagami,0.10385635915828526,0.5865427407550001,Δo > Δ,1,5,1,2
1602500110,edf_gringorten,nakagami,0.10936626761243644,0.5865427407550001,Δo > Δ,1,5,1,3
1602500110,edf_cunnane,nakagami,0.1153758829970518,0.5865427407550001,Δo > Δ,1,5,1,4
1602500110,edf_blom,nakagami,0.11903888666005547,0.5865427407550001,Δo > Δ,1,5,1,5
1602500110,edf_tukey,nakagami,0.12499126761243642,0.5865427407550001,Δo > Δ,1,5,1,6
1602500110,edf_filliben,nakagami,0.127204687929305,0.5865427407550001,Δo > Δ,1,5,1,7
1602500110,edf_jenkinson,nakagami,0.12824405571652564,0.5865427407550001,Δo > Δ,1,5,1,8
1602500110,edf_beard,nakagami,0.12824405571652564,0.5865427407550001,Δo > Δ,1,5,1,9
1602500110,edf_chegodayev,nakagami,0.12962089724206605,0.5865427407550001,Δo > Δ,1,5,1,10
1602500110,edf_adamowski,nakagami,0.13635490397607278,0.5865427407550001,Δo > Δ,1,5,1,11
1602500110,edf_weibull,logalpha,0.1564497879919906,0.5865427407550001,Δo > Δ,1,5,1,12
