station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
1602500110,edf_hazen,loggumbel_l,0.12596612040483532,0.530385761606,Δo > Δ,1,6,1,1
1602500110,edf_gringorten,loggumbel_l,0.13086808118914903,0.530385761606,Δo > Δ,1,6,1,2
1602500110,edf_cunnane,loggumbel_l,0.13403063653386757,0.530385761606,Δo > Δ,1,6,1,3
1602500110,edf_blom,loggumbel_l,0.13596612040483533,0.530385761606,Δo > Δ,1,6,1,4
1602500110,edf_tukey,loggumbel_l,0.1391240151416774,0.530385761606,Δo > Δ,1,6,1,5
1602500110,edf_filliben,loggumbel_l,0.14030233407333495,0.530385761606,Δo > Δ,1,6,1,6
1602500110,edf_beard,loggumbel_l,0.14085640253649676,0.530385761606,Δo > Δ,1,6,1,7
1602500110,edf_jenkinson,loggumbel_l,0.14085640253649676,0.530385761606,Δo > Δ,1,6,1,8
1602500110,edf_chegodayev,loggumbel_l,0.14159112040483532,0.530385761606,Δo > Δ,1,6,1,9
1602500110,edf_adamowski,loggumbel_l,0.14519688963560454,0.530385761606,Δo > Δ,1,6,1,10
1602500110,edf_weibull,gumbel_r,0.1480186443503948,0.530385761606,Δo > Δ,1,6,1,11
1602500110,edf_california,loggumbel_l,0.20929945373816863,0.530385761606,Δo > Δ,1,6,1,12
