station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24017703,edf_gringorten,dweibull,0.07580628533486244,0.48442053926100004,Δo > Δ,1,7,1,1
24017703,edf_hazen,dweibull,0.07725217955605854,0.48442053926100004,Δo > Δ,1,7,1,2
24017703,edf_cunnane,dweibull,0.07892738396157906,0.48442053926100004,Δo > Δ,1,7,1,3
24017703,edf_blom,dweibull,0.0808430927738395,0.48442053926100004,Δo > Δ,1,7,1,4
24017703,edf_tukey,dweibull,0.08397788901208403,0.48442053926100004,Δo > Δ,1,7,1,5
24017703,edf_filliben,dweibull,0.08515051136596907,0.48442053926100004,Δo > Δ,1,7,1,6
24017703,edf_beard,dweibull,0.08570245171225643,0.48442053926100004,Δo > Δ,1,7,1,7
24017703,edf_jenkinson,dweibull,0.08570245171225643,0.48442053926100004,Δo > Δ,1,7,1,8
24017703,edf_chegodayev,dweibull,0.08643489146908645,0.48442053926100004,Δo > Δ,1,7,1,9
24017703,edf_california,dweibull,0.08917630896349296,0.48442053926100004,Δo > Δ,1,7,1,10
24017703,edf_adamowski,dweibull,0.09003849507269002,0.48442053926100004,Δo > Δ,1,7,1,11
24017703,edf_weibull,logbetaprime,0.104945715494209,0.48442053926100004,Δo > Δ,1,7,1,12
