station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24017703,edf_hazen,f,0.031195190358741187,0.530385761606,Δo > Δ,1,6,1,1
24017703,edf_gringorten,johnsonsu,0.03408489429365191,0.530385761606,Δo > Δ,1,6,1,2
24017703,edf_cunnane,gamma,0.038091825152231085,0.530385761606,Δo > Δ,1,6,1,3
24017703,edf_blom,gamma,0.04131763160384383,0.530385761606,Δo > Δ,1,6,1,4
24017703,edf_tukey,gamma,0.04658078949858069,0.530385761606,Δo > Δ,1,6,1,5
24017703,edf_filliben,fisk,0.04830330763590707,0.530385761606,Δo > Δ,1,6,1,6
24017703,edf_beard,fisk,0.04885737609906882,0.530385761606,Δo > Δ,1,6,1,7
24017703,edf_jenkinson,fisk,0.04885737609906882,0.530385761606,Δo > Δ,1,6,1,8
24017703,edf_chegodayev,fisk,0.04959209396740749,0.530385761606,Δo > Δ,1,6,1,9
24017703,edf_adamowski,mielke,0.052173766076066275,0.530385761606,Δo > Δ,1,6,1,10
24017703,edf_weibull,loggenlogistic,0.07851293575967788,0.530385761606,Δo > Δ,1,6,1,11
24017703,edf_california,loglaplace_asymmetric,0.10960662440607766,0.530385761606,Δo > Δ,1,6,1,12
