station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
24035370,2.0,20,dweibull,38.89999999999999,38.705,36.775907069531215,40.447919496311705,36.96208050368829,38.500390193975534,39.91603463690847,40.38800604552847,38.89999999999999,32.956681275909304,-0.5,-5.78,3.83,-5.24,-1.04,2.55,3.68,0.0,-18.03
24035370,2.33,20,dweibull,39.96742293440829,40.598212847186005,39.15250212566743,42.09503784273304,38.71635446572165,40.4438640077378,41.72662443106282,42.48448458049605,39.96742293440829,36.18076086976352,1.55,-2.08,5.05,-3.23,1.18,4.22,5.92,0.0,-10.47
24035370,5.0,20,dweibull,46.06166794677713,47.63390222341612,49.41145786773094,47.41618066457076,46.33771601173744,47.78142328830069,47.79796287147679,48.8508726306946,46.06166794677713,46.7765407914506,3.3,6.78,2.86,0.6,3.6,3.63,5.71,0.0,1.53
24035370,10.0,20,dweibull,51.92917353350312,52.30119763208153,57.65987238337742,50.37875324537079,52.54520251902975,52.74962936574099,51.27894138779656,51.71983611733829,51.92917353350312,51.42697445850966,0.71,9.94,-3.08,1.17,1.56,-1.27,-0.4,0.0,-0.98
24035370,15.0,20,dweibull,55.44185630984744,54.63027506022103,62.27747973051999,51.72043178803688,56.04741395122959,55.25907711534239,52.861135274421954,52.76910863391477,55.44185630984744,52.969434687760106,-1.49,10.98,-7.2,1.08,-0.33,-4.88,-5.06,0.0,-4.67
24035370,20.0,20,dweibull,57.96170196911337,56.15553073878832,65.50001935885545,52.55556479616621,58.49957260956664,56.91339084592309,53.843296267577394,53.3330585905928,57.96170196911337,53.73679148859768,-3.22,11.51,-10.29,0.92,-1.84,-7.65,-8.68,0.0,-7.86
24035370,25.0,20,dweibull,59.92997303275028,57.27832506660536,67.97832254176652,53.149849386879374,60.3883781767213,58.13673266529827,54.539580667704726,53.6914641901259,59.92997303275028,54.1952561601253,-4.63,11.84,-12.76,0.76,-3.08,-9.88,-11.62,0.0,-10.58
24035370,50.0,20,dweibull,66.1098664434285,60.49357006331724,75.6062419680026,54.76306255894095,66.20689392691682,61.665974139062826,56.41142597220944,54.48530477637157,66.1098664434285,55.10516345017348,-9.28,12.56,-20.72,0.15,-7.21,-17.19,-21.34,0.0,-19.97
24035370,75.0,20,dweibull,69.76494950917879,62.218768139262366,80.04611103757544,55.57883375918941,69.5888371142014,63.57562173660318,57.34335905323465,54.790957315319055,69.76494950917879,55.40507668547701,-12.13,12.84,-25.52,-0.25,-9.74,-21.66,-27.33,0.0,-25.92
24035370,100.0,20,dweibull,72.37398068851437,63.3856186397899,83.19593789760943,56.11242196767941,71.98244667015024,64.87356432216319,57.94586960229936,54.95856787010759,72.37398068851437,55.55395251019556,-14.18,13.01,-28.98,-0.54,-11.56,-24.9,-31.69,0.0,-30.28
24035370,200.0,20,dweibull,78.7080786498329,66.03240938338698,90.80786127073016,57.27222727450129,77.7369253915843,67.83671503576403,59.231798779542565,55.24315646208451,78.7080786498329,55.77513363913387,-19.2,13.32,-37.43,-1.25,-16.03,-32.88,-42.48,0.0,-41.12
24035370,250.0,20,dweibull,80.76036389345086,66.84125780792655,93.2701356982815,57.61347101644094,79.58690598100787,68.74751308423234,59.60298069691687,55.30818370392532,80.76036389345086,55.81890685477803,-20.82,13.41,-40.18,-1.47,-17.47,-35.5,-46.02,0.0,-44.68
24035370,500.0,20,dweibull,87.172071568327,69.23990540211572,100.97162388342102,58.59171160026098,85.32886737666396,71.46303663557799,60.6457588327961,55.454539755650885,87.172071568327,55.90566030263504,-25.9,13.67,-48.78,-2.16,-21.98,-43.74,-57.2,0.0,-55.93
24035370,750.0,20,dweibull,90.94647840872912,70.57238559726257,105.5213910060865,59.11452904415642,88.6856097180131,72.9809603890468,61.18860756121377,55.51174446639421,90.94647840872912,55.93421952578478,-28.87,13.81,-53.85,-2.55,-24.62,-48.63,-63.83,0.0,-62.6
24035370,1000.0,20,dweibull,93.63431946025536,71.48979796936308,108.7725217743097,59.46640316178774,91.06667724389688,74.02996648913944,61.54767730702188,55.543314899702885,93.63431946025536,55.94838970286435,-30.98,13.92,-57.46,-2.82,-26.48,-52.13,-68.58,0.0,-67.36
