tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,124.07856722200583,93.28143277799416,82.30543843130788,59.78992553926451,44037080,5,0.75
2.33,0.5708154506437768,0.4291845493562232,138.63073823945138,108.78031588036899,95.72252467070018,70.22316334533366,44037080,5,0.7292085003076647
5.0,0.8,0.2,185.6426487799873,176.11449186375918,155.91701825709026,141.23774900369713,44037080,5,0.6723199999999999
10.0,0.9,0.1,211.81676246226488,230.95718452082733,204.57775635398266,249.53010428015168,44037080,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,223.6703949870523,261.8989682799331,231.356603499533,344.01342613305366,44037080,5,0.6447356335058557
20.0,0.95,0.05,231.0487344870745,283.5636120109443,249.76728748385494,430.7412052905661,44037080,5,0.6415140775914581
25.0,0.96,0.04,236.29919570370794,300.2510720781926,263.753977090436,512.1835529732272,44037080,5,0.639603283141982
50.0,0.98,0.02,250.55181696704412,351.6572363337915,305.7979566867341,873.1916967237677,44037080,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,257.7590963000166,381.53645887999033,329.5469378318636,1190.6199437704006,44037080,5,0.6345868051211123
100.0,0.99,0.01,262.47330938598554,402.6838255417961,346.06996379080294,1482.8009243060148,44037080,5,0.6339676587267709
200.0,0.995,0.005,272.72010507524664,453.5242272970803,384.89785906916575,2513.141634688679,44037080,5,0.6330421782738329
250.0,0.996,0.004,275.73496876256326,469.86867150458835,397.13052885234043,2977.695099793645,44037080,5,0.6328575464337579
500.0,0.998,0.002,284.37765330486366,520.5984835953241,434.3954281751341,5040.991015547251,44037080,5,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,288.99670746754737,550.2550584971484,455.7251517988429,6857.661147699445,44037080,5,0.6323659481318762
1000.0,0.999,0.001,292.1054897523838,571.2916172338231,470.6673380569911,8530.732292980658,44037080,5,0.6323045752290363
